date,kode,nama,open,high,low,close,volume
2026-04-15,CASA,Capital Financial Indonesia Tb,1330.0,1350.0,1310.0,1350.0,57800
2026-04-16,CASA,Capital Financial Indonesia Tb,1330.0,1380.0,1315.0,1330.0,73700
2026-04-17,CASA,Capital Financial Indonesia Tb,1330.0,1330.0,1250.0,1330.0,3507300
2026-04-20,CASA,Capital Financial Indonesia Tb,1330.0,1330.0,1255.0,1300.0,268600
2026-04-21,CASA,Capital Financial Indonesia Tb,1300.0,1300.0,1260.0,1275.0,8600
2026-04-22,CASA,Capital Financial Indonesia Tb,1255.0,1275.0,1235.0,1270.0,120900
2026-04-23,CASA,Capital Financial Indonesia Tb,1240.0,1245.0,1200.0,1200.0,226700
2026-04-24,CASA,Capital Financial Indonesia Tb,1200.0,1200.0,1180.0,1200.0,127500
2026-04-27,CASA,Capital Financial Indonesia Tb,1260.0,1495.0,1205.0,1205.0,223400
2026-04-28,CASA,Capital Financial Indonesia Tb,1235.0,1475.0,1155.0,1350.0,407900
2026-04-29,CASA,Capital Financial Indonesia Tb,1365.0,1365.0,1345.0,1350.0,521000
2026-04-30,CASA,Capital Financial Indonesia Tb,1350.0,1400.0,1300.0,1350.0,435100
2026-05-01,CASA,Capital Financial Indonesia Tb,,,,,
2026-05-04,CASA,Capital Financial Indonesia Tb,1350.0,1360.0,1250.0,1360.0,783400
2026-05-05,CASA,Capital Financial Indonesia Tb,1350.0,1515.0,1335.0,1470.0,316000
2026-05-06,CASA,Capital Financial Indonesia Tb,1460.0,1460.0,1330.0,1350.0,509900
2026-05-07,CASA,Capital Financial Indonesia Tb,1355.0,1355.0,1330.0,1350.0,383600
2026-05-08,CASA,Capital Financial Indonesia Tb,1350.0,1375.0,1330.0,1350.0,303300
2026-05-11,CASA,Capital Financial Indonesia Tb,1350.0,1355.0,1345.0,1350.0,249800
2026-05-12,CASA,Capital Financial Indonesia Tb,1350.0,1365.0,1325.0,1350.0,721200
2026-05-13,CASA,Capital Financial Indonesia Tb,1350.0,1350.0,1315.0,1350.0,593000
2026-05-14,CASA,Capital Financial Indonesia Tb,,,,,
2026-05-15,CASA,Capital Financial Indonesia Tb,,,,,
2026-05-18,CASA,Capital Financial Indonesia Tb,1350.0,1350.0,1335.0,1350.0,308900
2026-05-19,CASA,Capital Financial Indonesia Tb,1350.0,1350.0,1330.0,1350.0,490500
2026-05-20,CASA,Capital Financial Indonesia Tb,1350.0,1350.0,1330.0,1350.0,555600
2026-05-21,CASA,Capital Financial Indonesia Tb,1350.0,1350.0,1300.0,1350.0,782100
2026-05-22,CASA,Capital Financial Indonesia Tb,1350.0,1350.0,1330.0,1350.0,321700
2026-05-25,CASA,Capital Financial Indonesia Tb,1350.0,1350.0,1325.0,1350.0,46161800
2026-05-26,CASA,Capital Financial Indonesia Tb,1355.0,1355.0,1340.0,1350.0,218000
2026-05-27,CASA,Capital Financial Indonesia Tb,,,,,
2026-05-28,CASA,Capital Financial Indonesia Tb,,,,,
2026-05-29,CASA,Capital Financial Indonesia Tb,1350.0,1355.0,1345.0,1350.0,54300
2026-06-01,CASA,Capital Financial Indonesia Tb,,,,,
2026-06-02,CASA,Capital Financial Indonesia Tb,1350.0,1355.0,1345.0,,69900
2026-06-03,CASA,Capital Financial Indonesia Tb,1355.0,1575.0,1345.0,,79800
2026-06-04,CASA,Capital Financial Indonesia Tb,1565.0,1650.0,1345.0,1475.0,101700
2026-06-05,CASA,Capital Financial Indonesia Tb,1450.0,1450.0,1345.0,1350.0,51200
2026-06-08,CASA,Capital Financial Indonesia Tb,1355.0,1355.0,1350.0,1350.0,1600
2026-06-09,CASA,Capital Financial Indonesia Tb,1350.0,1355.0,1350.0,1350.0,4500
2026-06-10,CASA,Capital Financial Indonesia Tb,1350.0,1615.0,1350.0,1500.0,24200
2026-06-11,CASA,Capital Financial Indonesia Tb,1500.0,1530.0,1495.0,1500.0,30500
2026-06-12,CASA,Capital Financial Indonesia Tb,1500.0,1535.0,1500.0,1535.0,10300
2026-06-15,CASA,Capital Financial Indonesia Tb,1535.0,1845.0,1530.0,,58100
2026-06-16,CASA,Capital Financial Indonesia Tb,,,,,
2026-06-17,CASA,Capital Financial Indonesia Tb,1915.0,2000.0,1755.0,1890.0,47800
2026-06-18,CASA,Capital Financial Indonesia Tb,1895.0,1895.0,1780.0,1835.0,155700
2026-06-19,CASA,Capital Financial Indonesia Tb,1835.0,1835.0,1800.0,1830.0,18900
2026-06-22,CASA,Capital Financial Indonesia Tb,1830.0,1890.0,1800.0,,4500
2026-06-23,CASA,Capital Financial Indonesia Tb,1885.0,1885.0,1700.0,1885.0,111400
2026-06-24,CASA,Capital Financial Indonesia Tb,1965.0,2000.0,1790.0,1800.0,21400
2026-06-25,CASA,Capital Financial Indonesia Tb,1850.0,1850.0,1820.0,1820.0,26200
2026-06-26,CASA,Capital Financial Indonesia Tb,2000.0,2060.0,1800.0,1805.0,28400
2026-06-29,CASA,Capital Financial Indonesia Tb,2250.0,2250.0,1795.0,1810.0,11100
2026-06-30,CASA,Capital Financial Indonesia Tb,1805.0,1805.0,1795.0,1800.0,7200
2026-07-01,CASA,Capital Financial Indonesia Tb,1800.0,1800.0,1800.0,1800.0,3800
2026-07-02,CASA,Capital Financial Indonesia Tb,1800.0,1800.0,1800.0,1800.0,900
2026-07-03,CASA,Capital Financial Indonesia Tb,,,,,
2026-07-06,CASA,Capital Financial Indonesia Tb,1800.0,1800.0,1800.0,1800.0,10200
2026-07-07,CASA,Capital Financial Indonesia Tb,1800.0,1805.0,1800.0,1805.0,1000
2026-07-08,CASA,Capital Financial Indonesia Tb,1805.0,2030.0,1800.0,1805.0,2700
2026-07-09,CASA,Capital Financial Indonesia Tb,1805.0,1865.0,1805.0,1860.0,800
2026-07-10,CASA,Capital Financial Indonesia Tb,1865.0,2000.0,1865.0,2000.0,1000
2026-07-13,CASA,Capital Financial Indonesia Tb,2000.0,2150.0,1845.0,2070.0,28500
2026-07-14,CASA,Capital Financial Indonesia Tb,2070.0,2120.0,1930.0,1965.0,45300
2026-07-15,CASA,Capital Financial Indonesia Tb,2060.0,2150.0,1800.0,1800.0,185100
2026-07-16,CASA,Capital Financial Indonesia Tb,1840.0,1845.0,1800.0,1810.0,32800
2026-07-17,CASA,Capital Financial Indonesia Tb,1810.0,1825.0,1805.0,1805.0,29700
2026-07-20,CASA,Capital Financial Indonesia Tb,1800.0,1835.0,1800.0,1800.0,14800
2026-07-21,CASA,Capital Financial Indonesia Tb,1825.0,1825.0,1800.0,1800.0,8000
2026-07-22,CASA,Capital Financial Indonesia Tb,1815.0,2150.0,1800.0,1925.0,100300
2026-07-23,CASA,Capital Financial Indonesia Tb,1925.0,2080.0,1835.0,1855.0,16800
2026-07-24,CASA,Capital Financial Indonesia Tb,2040.0,2080.0,1800.0,1800.0,47300
2026-07-27,CASA,Capital Financial Indonesia Tb,1825.0,1865.0,1810.0,1865.0,3600
