date,kode,nama,open,high,low,close,volume
2026-03-16,VRNA,Mizuho Leasing Indonesia Tbk.,73.0,76.0,70.0,,386200
2026-03-17,VRNA,Mizuho Leasing Indonesia Tbk.,71.0,76.0,70.0,,367600
2026-03-25,VRNA,Mizuho Leasing Indonesia Tbk.,71.0,80.0,71.0,74.0,770900
2026-03-26,VRNA,Mizuho Leasing Indonesia Tbk.,73.0,75.0,73.0,,56400
2026-03-27,VRNA,Mizuho Leasing Indonesia Tbk.,74.0,76.0,73.0,75.0,61200
2026-03-30,VRNA,Mizuho Leasing Indonesia Tbk.,75.0,75.0,71.0,74.0,515000
2026-03-31,VRNA,Mizuho Leasing Indonesia Tbk.,74.0,75.0,72.0,75.0,77500
2026-04-01,VRNA,Mizuho Leasing Indonesia Tbk.,75.0,76.0,73.0,76.0,160700
2026-04-02,VRNA,Mizuho Leasing Indonesia Tbk.,75.0,76.0,74.0,76.0,171700
2026-04-06,VRNA,Mizuho Leasing Indonesia Tbk.,75.0,76.0,73.0,74.0,324400
2026-04-07,VRNA,Mizuho Leasing Indonesia Tbk.,77.0,77.0,73.0,74.0,36100
2026-04-08,VRNA,Mizuho Leasing Indonesia Tbk.,74.0,77.0,74.0,75.0,47200
2026-04-09,VRNA,Mizuho Leasing Indonesia Tbk.,75.0,77.0,72.0,74.0,174800
2026-04-10,VRNA,Mizuho Leasing Indonesia Tbk.,75.0,76.0,74.0,75.0,34800
2026-04-13,VRNA,Mizuho Leasing Indonesia Tbk.,74.0,93.0,74.0,81.0,20860600
2026-04-14,VRNA,Mizuho Leasing Indonesia Tbk.,82.0,84.0,79.0,80.0,1718900
2026-04-15,VRNA,Mizuho Leasing Indonesia Tbk.,80.0,87.0,79.0,80.0,4899800
2026-04-16,VRNA,Mizuho Leasing Indonesia Tbk.,80.0,82.0,80.0,80.0,553800
2026-04-17,VRNA,Mizuho Leasing Indonesia Tbk.,80.0,84.0,78.0,83.0,1714900
2026-04-20,VRNA,Mizuho Leasing Indonesia Tbk.,83.0,85.0,80.0,80.0,421300
2026-04-21,VRNA,Mizuho Leasing Indonesia Tbk.,81.0,84.0,79.0,82.0,1137800
2026-04-22,VRNA,Mizuho Leasing Indonesia Tbk.,83.0,85.0,81.0,81.0,1002400
2026-04-23,VRNA,Mizuho Leasing Indonesia Tbk.,81.0,83.0,80.0,81.0,451200
2026-04-24,VRNA,Mizuho Leasing Indonesia Tbk.,81.0,82.0,80.0,81.0,192000
2026-04-27,VRNA,Mizuho Leasing Indonesia Tbk.,80.0,86.0,80.0,83.0,2776200
2026-04-28,VRNA,Mizuho Leasing Indonesia Tbk.,83.0,85.0,82.0,84.0,910300
2026-04-29,VRNA,Mizuho Leasing Indonesia Tbk.,84.0,86.0,83.0,84.0,498000
2026-04-30,VRNA,Mizuho Leasing Indonesia Tbk.,85.0,85.0,80.0,82.0,802100
2026-05-01,VRNA,Mizuho Leasing Indonesia Tbk.,,,,,
2026-05-04,VRNA,Mizuho Leasing Indonesia Tbk.,83.0,83.0,81.0,81.0,228100
2026-05-05,VRNA,Mizuho Leasing Indonesia Tbk.,81.0,82.0,80.0,81.0,451600
2026-05-06,VRNA,Mizuho Leasing Indonesia Tbk.,80.0,81.0,79.0,80.0,447800
2026-05-07,VRNA,Mizuho Leasing Indonesia Tbk.,80.0,82.0,80.0,80.0,300800
2026-05-08,VRNA,Mizuho Leasing Indonesia Tbk.,80.0,81.0,80.0,80.0,75900
2026-05-11,VRNA,Mizuho Leasing Indonesia Tbk.,80.0,81.0,79.0,79.0,263200
2026-05-12,VRNA,Mizuho Leasing Indonesia Tbk.,80.0,80.0,78.0,79.0,186700
2026-05-13,VRNA,Mizuho Leasing Indonesia Tbk.,77.0,86.0,77.0,83.0,2401000
2026-05-14,VRNA,Mizuho Leasing Indonesia Tbk.,,,,,
2026-05-15,VRNA,Mizuho Leasing Indonesia Tbk.,,,,,
2026-05-18,VRNA,Mizuho Leasing Indonesia Tbk.,83.0,84.0,78.0,79.0,1689400
2026-05-19,VRNA,Mizuho Leasing Indonesia Tbk.,80.0,84.0,78.0,78.0,1801300
2026-05-20,VRNA,Mizuho Leasing Indonesia Tbk.,75.0,80.0,75.0,78.0,583800
2026-05-21,VRNA,Mizuho Leasing Indonesia Tbk.,78.0,80.0,76.0,78.0,268800
2026-05-22,VRNA,Mizuho Leasing Indonesia Tbk.,77.0,80.0,77.0,79.0,681200
2026-05-25,VRNA,Mizuho Leasing Indonesia Tbk.,80.0,81.0,76.0,81.0,521500
2026-05-26,VRNA,Mizuho Leasing Indonesia Tbk.,81.0,82.0,79.0,79.0,95800
2026-05-27,VRNA,Mizuho Leasing Indonesia Tbk.,,,,,
2026-05-28,VRNA,Mizuho Leasing Indonesia Tbk.,,,,,
2026-05-29,VRNA,Mizuho Leasing Indonesia Tbk.,79.0,84.0,78.0,82.0,97100
2026-06-01,VRNA,Mizuho Leasing Indonesia Tbk.,,,,,
2026-06-02,VRNA,Mizuho Leasing Indonesia Tbk.,80.0,83.0,77.0,,959500
2026-06-03,VRNA,Mizuho Leasing Indonesia Tbk.,88.0,92.0,72.0,,8330500
2026-06-04,VRNA,Mizuho Leasing Indonesia Tbk.,75.0,75.0,70.0,71.0,481000
2026-06-05,VRNA,Mizuho Leasing Indonesia Tbk.,75.0,75.0,69.0,70.0,237800
2026-06-08,VRNA,Mizuho Leasing Indonesia Tbk.,69.0,70.0,64.0,66.0,99200
2026-06-09,VRNA,Mizuho Leasing Indonesia Tbk.,66.0,70.0,63.0,69.0,47500
2026-06-10,VRNA,Mizuho Leasing Indonesia Tbk.,69.0,75.0,66.0,74.0,778500
2026-06-11,VRNA,Mizuho Leasing Indonesia Tbk.,74.0,79.0,71.0,73.0,268500
2026-06-12,VRNA,Mizuho Leasing Indonesia Tbk.,73.0,75.0,71.0,74.0,116000
2026-06-15,VRNA,Mizuho Leasing Indonesia Tbk.,72.0,75.0,72.0,,179500
2026-06-16,VRNA,Mizuho Leasing Indonesia Tbk.,,,,,
2026-06-17,VRNA,Mizuho Leasing Indonesia Tbk.,72.0,75.0,72.0,73.0,446400
2026-06-18,VRNA,Mizuho Leasing Indonesia Tbk.,75.0,77.0,71.0,73.0,157500
2026-06-19,VRNA,Mizuho Leasing Indonesia Tbk.,73.0,77.0,73.0,73.0,820200
2026-06-22,VRNA,Mizuho Leasing Indonesia Tbk.,83.0,90.0,74.0,,10369400
2026-06-23,VRNA,Mizuho Leasing Indonesia Tbk.,77.0,77.0,74.0,74.0,761300
2026-06-24,VRNA,Mizuho Leasing Indonesia Tbk.,75.0,75.0,71.0,72.0,436800
2026-06-25,VRNA,Mizuho Leasing Indonesia Tbk.,70.0,77.0,70.0,73.0,402400
2026-06-26,VRNA,Mizuho Leasing Indonesia Tbk.,73.0,73.0,68.0,73.0,964200
2026-06-29,VRNA,Mizuho Leasing Indonesia Tbk.,69.0,77.0,69.0,73.0,256700
2026-06-30,VRNA,Mizuho Leasing Indonesia Tbk.,70.0,72.0,69.0,69.0,124400
2026-07-01,VRNA,Mizuho Leasing Indonesia Tbk.,71.0,76.0,69.0,74.0,1027700
2026-07-02,VRNA,Mizuho Leasing Indonesia Tbk.,71.0,76.0,70.0,72.0,73100
2026-07-03,VRNA,Mizuho Leasing Indonesia Tbk.,72.0,73.0,69.0,70.0,204000
2026-07-06,VRNA,Mizuho Leasing Indonesia Tbk.,72.0,75.0,70.0,74.0,507800
2026-07-07,VRNA,Mizuho Leasing Indonesia Tbk.,75.0,79.0,74.0,76.0,1284400
2026-07-08,VRNA,Mizuho Leasing Indonesia Tbk.,76.0,76.0,72.0,74.0,284100
2026-07-09,VRNA,Mizuho Leasing Indonesia Tbk.,75.0,75.0,72.0,75.0,97200
2026-07-10,VRNA,Mizuho Leasing Indonesia Tbk.,72.0,79.0,72.0,76.0,1413300
2026-07-13,VRNA,Mizuho Leasing Indonesia Tbk.,76.0,77.0,74.0,76.0,56800
2026-07-14,VRNA,Mizuho Leasing Indonesia Tbk.,76.0,76.0,74.0,75.0,47900
2026-07-15,VRNA,Mizuho Leasing Indonesia Tbk.,75.0,80.0,74.0,75.0,1062900
2026-07-16,VRNA,Mizuho Leasing Indonesia Tbk.,75.0,76.0,74.0,74.0,817900
2026-07-17,VRNA,Mizuho Leasing Indonesia Tbk.,75.0,79.0,74.0,77.0,301100
2026-07-20,VRNA,Mizuho Leasing Indonesia Tbk.,77.0,79.0,76.0,76.0,93500
2026-07-21,VRNA,Mizuho Leasing Indonesia Tbk.,76.0,78.0,75.0,76.0,286800
2026-07-22,VRNA,Mizuho Leasing Indonesia Tbk.,78.0,79.0,75.0,77.0,486100
2026-07-23,VRNA,Mizuho Leasing Indonesia Tbk.,77.0,79.0,76.0,77.0,99200
2026-07-24,VRNA,Mizuho Leasing Indonesia Tbk.,76.0,79.0,75.0,76.0,47200
2026-07-27,VRNA,Mizuho Leasing Indonesia Tbk.,77.0,77.0,75.0,76.0,14700
2026-07-28,VRNA,Mizuho Leasing Indonesia Tbk.,76.0,76.0,75.0,76.0,208800
2026-07-29,VRNA,Mizuho Leasing Indonesia Tbk.,76.0,77.0,75.0,76.0,83900
2026-07-30,VRNA,Mizuho Leasing Indonesia Tbk.,76.0,76.0,75.0,76.0,34400
2026-07-31,VRNA,Mizuho Leasing Indonesia Tbk.,77.0,77.0,76.0,77.0,615500
2026-08-03,VRNA,Mizuho Leasing Indonesia Tbk.,77.0,77.0,75.0,75.0,202000
2026-08-04,VRNA,Mizuho Leasing Indonesia Tbk.,75.0,83.0,75.0,77.0,1775500
2026-08-05,VRNA,Mizuho Leasing Indonesia Tbk.,77.0,82.0,76.0,77.0,609700
2026-08-06,VRNA,Mizuho Leasing Indonesia Tbk.,76.0,77.0,74.0,75.0,1317900
2026-08-07,VRNA,Mizuho Leasing Indonesia Tbk.,75.0,76.0,74.0,74.0,44000
2026-08-10,VRNA,Mizuho Leasing Indonesia Tbk.,76.0,76.0,74.0,76.0,65700
2026-08-11,VRNA,Mizuho Leasing Indonesia Tbk.,75.0,76.0,73.0,75.0,153400
2026-08-12,VRNA,Mizuho Leasing Indonesia Tbk.,75.0,76.0,75.0,75.0,654300
2026-08-13,VRNA,Mizuho Leasing Indonesia Tbk.,75.0,75.0,74.0,75.0,34900
2026-08-14,VRNA,Mizuho Leasing Indonesia Tbk.,76.0,76.0,74.0,75.0,14200
2026-08-17,VRNA,Mizuho Leasing Indonesia Tbk.,,,,,
2026-08-18,VRNA,Mizuho Leasing Indonesia Tbk.,74.0,75.0,70.0,74.0,558600
2026-08-19,VRNA,Mizuho Leasing Indonesia Tbk.,74.0,84.0,70.0,73.0,6604600
2026-08-20,VRNA,Mizuho Leasing Indonesia Tbk.,73.0,75.0,73.0,75.0,415500
2026-08-21,VRNA,Mizuho Leasing Indonesia Tbk.,74.0,77.0,73.0,74.0,485400
2026-08-24,VRNA,Mizuho Leasing Indonesia Tbk.,75.0,75.0,73.0,75.0,151400
2026-08-25,VRNA,Mizuho Leasing Indonesia Tbk.,,,,,
2026-08-26,VRNA,Mizuho Leasing Indonesia Tbk.,75.0,75.0,74.0,74.0,46300
2026-08-27,VRNA,Mizuho Leasing Indonesia Tbk.,73.0,79.0,73.0,75.0,221600
2026-08-28,VRNA,Mizuho Leasing Indonesia Tbk.,75.0,76.0,74.0,,59000
2026-08-31,VRNA,Mizuho Leasing Indonesia Tbk.,76.0,76.0,74.0,,14100
2026-09-01,VRNA,Mizuho Leasing Indonesia Tbk.,74.0,77.0,74.0,,218800
2026-09-02,VRNA,Mizuho Leasing Indonesia Tbk.,74.0,75.0,73.0,74.0,107400
2026-09-03,VRNA,Mizuho Leasing Indonesia Tbk.,74.0,99.0,74.0,99.0,66444600
