date,kode,nama,open,high,low,close,volume
2026-03-16,BANK,Bank Aladin Syariah Tbk.,440.0,440.0,410.0,,635800
2026-03-17,BANK,Bank Aladin Syariah Tbk.,452.0,452.0,430.0,,352200
2026-03-25,BANK,Bank Aladin Syariah Tbk.,430.0,450.0,422.0,430.0,1226900
2026-03-26,BANK,Bank Aladin Syariah Tbk.,460.0,460.0,426.0,,265200
2026-03-27,BANK,Bank Aladin Syariah Tbk.,430.0,432.0,420.0,424.0,1431300
2026-03-30,BANK,Bank Aladin Syariah Tbk.,430.0,430.0,422.0,426.0,233300
2026-03-31,BANK,Bank Aladin Syariah Tbk.,426.0,530.0,420.0,530.0,880100
2026-04-01,BANK,Bank Aladin Syariah Tbk.,500.0,520.0,490.0,520.0,973400
2026-04-02,BANK,Bank Aladin Syariah Tbk.,520.0,535.0,510.0,520.0,669300
2026-04-06,BANK,Bank Aladin Syariah Tbk.,520.0,520.0,490.0,500.0,300800
2026-04-07,BANK,Bank Aladin Syariah Tbk.,510.0,510.0,488.0,510.0,218200
2026-04-08,BANK,Bank Aladin Syariah Tbk.,488.0,510.0,486.0,505.0,136800
2026-04-09,BANK,Bank Aladin Syariah Tbk.,510.0,515.0,500.0,505.0,157500
2026-04-10,BANK,Bank Aladin Syariah Tbk.,510.0,510.0,492.0,492.0,790100
2026-04-13,BANK,Bank Aladin Syariah Tbk.,500.0,500.0,490.0,500.0,196900
2026-04-14,BANK,Bank Aladin Syariah Tbk.,500.0,520.0,496.0,515.0,559200
2026-04-15,BANK,Bank Aladin Syariah Tbk.,515.0,525.0,510.0,525.0,372400
2026-04-16,BANK,Bank Aladin Syariah Tbk.,525.0,535.0,515.0,530.0,336100
2026-04-17,BANK,Bank Aladin Syariah Tbk.,530.0,560.0,530.0,540.0,743100
2026-04-20,BANK,Bank Aladin Syariah Tbk.,540.0,540.0,515.0,520.0,233700
2026-04-21,BANK,Bank Aladin Syariah Tbk.,520.0,565.0,500.0,555.0,2154100
2026-04-22,BANK,Bank Aladin Syariah Tbk.,575.0,615.0,565.0,605.0,1993300
2026-04-23,BANK,Bank Aladin Syariah Tbk.,605.0,615.0,565.0,565.0,1362800
2026-04-24,BANK,Bank Aladin Syariah Tbk.,565.0,570.0,515.0,560.0,1292300
2026-04-27,BANK,Bank Aladin Syariah Tbk.,560.0,600.0,550.0,565.0,901200
2026-04-28,BANK,Bank Aladin Syariah Tbk.,570.0,620.0,555.0,620.0,906600
2026-04-29,BANK,Bank Aladin Syariah Tbk.,600.0,600.0,575.0,575.0,965500
2026-04-30,BANK,Bank Aladin Syariah Tbk.,585.0,590.0,565.0,580.0,743000
2026-05-01,BANK,Bank Aladin Syariah Tbk.,,,,,
2026-05-04,BANK,Bank Aladin Syariah Tbk.,580.0,640.0,560.0,640.0,1435500
2026-05-05,BANK,Bank Aladin Syariah Tbk.,600.0,610.0,590.0,600.0,882700
2026-05-06,BANK,Bank Aladin Syariah Tbk.,600.0,630.0,585.0,630.0,1269800
2026-05-07,BANK,Bank Aladin Syariah Tbk.,625.0,635.0,605.0,635.0,1427500
2026-05-08,BANK,Bank Aladin Syariah Tbk.,630.0,630.0,600.0,600.0,1166900
