date,kode,nama,open,high,low,close,volume
2026-03-16,BANK,Bank Aladin Syariah Tbk.,440.0,440.0,410.0,,635800
2026-03-17,BANK,Bank Aladin Syariah Tbk.,452.0,452.0,430.0,,352200
2026-03-25,BANK,Bank Aladin Syariah Tbk.,430.0,450.0,422.0,430.0,1226900
2026-03-26,BANK,Bank Aladin Syariah Tbk.,460.0,460.0,426.0,,265200
2026-03-27,BANK,Bank Aladin Syariah Tbk.,430.0,432.0,420.0,424.0,1431300
2026-03-30,BANK,Bank Aladin Syariah Tbk.,430.0,430.0,422.0,426.0,233300
2026-03-31,BANK,Bank Aladin Syariah Tbk.,426.0,530.0,420.0,530.0,880100
2026-04-01,BANK,Bank Aladin Syariah Tbk.,500.0,520.0,490.0,520.0,973400
2026-04-02,BANK,Bank Aladin Syariah Tbk.,520.0,535.0,510.0,520.0,669300
2026-04-06,BANK,Bank Aladin Syariah Tbk.,520.0,520.0,490.0,500.0,300800
2026-04-07,BANK,Bank Aladin Syariah Tbk.,510.0,510.0,488.0,510.0,218200
2026-04-08,BANK,Bank Aladin Syariah Tbk.,488.0,510.0,486.0,505.0,136800
2026-04-09,BANK,Bank Aladin Syariah Tbk.,510.0,515.0,500.0,505.0,157500
2026-04-10,BANK,Bank Aladin Syariah Tbk.,510.0,510.0,492.0,492.0,790100
2026-04-13,BANK,Bank Aladin Syariah Tbk.,500.0,500.0,490.0,500.0,196900
2026-04-14,BANK,Bank Aladin Syariah Tbk.,500.0,520.0,496.0,515.0,559200
2026-04-15,BANK,Bank Aladin Syariah Tbk.,515.0,525.0,510.0,525.0,372400
2026-04-16,BANK,Bank Aladin Syariah Tbk.,525.0,535.0,515.0,530.0,336100
2026-04-17,BANK,Bank Aladin Syariah Tbk.,530.0,560.0,530.0,540.0,743100
2026-04-20,BANK,Bank Aladin Syariah Tbk.,540.0,540.0,515.0,520.0,233700
2026-04-21,BANK,Bank Aladin Syariah Tbk.,520.0,565.0,500.0,555.0,2154100
2026-04-22,BANK,Bank Aladin Syariah Tbk.,575.0,615.0,565.0,605.0,1993300
2026-04-23,BANK,Bank Aladin Syariah Tbk.,605.0,615.0,565.0,565.0,1362800
2026-04-24,BANK,Bank Aladin Syariah Tbk.,565.0,570.0,515.0,560.0,1292300
2026-04-27,BANK,Bank Aladin Syariah Tbk.,560.0,600.0,550.0,565.0,901200
2026-04-28,BANK,Bank Aladin Syariah Tbk.,570.0,620.0,555.0,620.0,906600
2026-04-29,BANK,Bank Aladin Syariah Tbk.,600.0,600.0,575.0,575.0,965500
2026-04-30,BANK,Bank Aladin Syariah Tbk.,585.0,590.0,565.0,580.0,743000
2026-05-01,BANK,Bank Aladin Syariah Tbk.,,,,,
2026-05-04,BANK,Bank Aladin Syariah Tbk.,580.0,640.0,560.0,640.0,1435500
2026-05-05,BANK,Bank Aladin Syariah Tbk.,600.0,610.0,590.0,600.0,882700
2026-05-06,BANK,Bank Aladin Syariah Tbk.,600.0,630.0,585.0,630.0,1269800
2026-05-07,BANK,Bank Aladin Syariah Tbk.,625.0,635.0,605.0,635.0,1427500
2026-05-08,BANK,Bank Aladin Syariah Tbk.,630.0,630.0,600.0,600.0,1166900
2026-05-11,BANK,Bank Aladin Syariah Tbk.,595.0,595.0,525.0,560.0,586200
2026-05-12,BANK,Bank Aladin Syariah Tbk.,560.0,600.0,510.0,510.0,1247000
2026-05-13,BANK,Bank Aladin Syariah Tbk.,464.0,510.0,464.0,486.0,1604000
2026-05-14,BANK,Bank Aladin Syariah Tbk.,,,,,
2026-05-15,BANK,Bank Aladin Syariah Tbk.,,,,,
2026-05-18,BANK,Bank Aladin Syariah Tbk.,488.0,488.0,414.0,418.0,2790500
2026-05-19,BANK,Bank Aladin Syariah Tbk.,430.0,430.0,378.0,380.0,3622800
2026-05-20,BANK,Bank Aladin Syariah Tbk.,388.0,388.0,340.0,342.0,3734000
2026-05-21,BANK,Bank Aladin Syariah Tbk.,342.0,350.0,292.0,312.0,2276000
2026-05-22,BANK,Bank Aladin Syariah Tbk.,314.0,316.0,300.0,304.0,878500
2026-05-25,BANK,Bank Aladin Syariah Tbk.,306.0,324.0,260.0,284.0,254570400
2026-05-26,BANK,Bank Aladin Syariah Tbk.,284.0,292.0,266.0,278.0,8802800
2026-05-27,BANK,Bank Aladin Syariah Tbk.,,,,,
2026-05-28,BANK,Bank Aladin Syariah Tbk.,,,,,
2026-05-29,BANK,Bank Aladin Syariah Tbk.,276.0,280.0,238.0,238.0,85290900
2026-06-01,BANK,Bank Aladin Syariah Tbk.,,,,,
2026-06-02,BANK,Bank Aladin Syariah Tbk.,238.0,248.0,230.0,,7519100
2026-06-03,BANK,Bank Aladin Syariah Tbk.,238.0,250.0,214.0,,16290800
2026-06-04,BANK,Bank Aladin Syariah Tbk.,240.0,244.0,220.0,240.0,8587300
2026-06-05,BANK,Bank Aladin Syariah Tbk.,238.0,248.0,224.0,240.0,14059900
2026-06-08,BANK,Bank Aladin Syariah Tbk.,240.0,242.0,232.0,240.0,2097900
2026-06-09,BANK,Bank Aladin Syariah Tbk.,240.0,256.0,238.0,250.0,4244900
2026-06-10,BANK,Bank Aladin Syariah Tbk.,252.0,282.0,244.0,274.0,5453200
2026-06-11,BANK,Bank Aladin Syariah Tbk.,280.0,280.0,258.0,270.0,8178300
2026-06-12,BANK,Bank Aladin Syariah Tbk.,272.0,296.0,272.0,282.0,6043700
2026-06-15,BANK,Bank Aladin Syariah Tbk.,280.0,300.0,274.0,,15409300
2026-06-16,BANK,Bank Aladin Syariah Tbk.,,,,,
2026-06-17,BANK,Bank Aladin Syariah Tbk.,282.0,288.0,274.0,280.0,4076700
2026-06-18,BANK,Bank Aladin Syariah Tbk.,278.0,280.0,268.0,272.0,2588400
2026-06-19,BANK,Bank Aladin Syariah Tbk.,274.0,284.0,274.0,284.0,2875300
2026-06-22,BANK,Bank Aladin Syariah Tbk.,284.0,294.0,278.0,,4448400
2026-06-23,BANK,Bank Aladin Syariah Tbk.,280.0,288.0,268.0,268.0,234580300
2026-06-24,BANK,Bank Aladin Syariah Tbk.,268.0,274.0,256.0,260.0,4350400
2026-06-25,BANK,Bank Aladin Syariah Tbk.,258.0,316.0,258.0,286.0,265225300
2026-06-26,BANK,Bank Aladin Syariah Tbk.,288.0,292.0,262.0,270.0,11597400
2026-06-29,BANK,Bank Aladin Syariah Tbk.,276.0,276.0,262.0,262.0,4319100
2026-06-30,BANK,Bank Aladin Syariah Tbk.,258.0,258.0,244.0,250.0,9019800
2026-07-01,BANK,Bank Aladin Syariah Tbk.,248.0,268.0,248.0,256.0,3244400
2026-07-02,BANK,Bank Aladin Syariah Tbk.,256.0,268.0,256.0,258.0,4753000
2026-07-03,BANK,Bank Aladin Syariah Tbk.,264.0,278.0,264.0,276.0,3206300
2026-07-06,BANK,Bank Aladin Syariah Tbk.,276.0,280.0,268.0,278.0,4039400
2026-07-07,BANK,Bank Aladin Syariah Tbk.,278.0,292.0,272.0,284.0,5961200
2026-07-08,BANK,Bank Aladin Syariah Tbk.,284.0,284.0,266.0,272.0,7411700
2026-07-09,BANK,Bank Aladin Syariah Tbk.,272.0,282.0,268.0,278.0,3668600
2026-07-10,BANK,Bank Aladin Syariah Tbk.,274.0,284.0,274.0,276.0,2491000
2026-07-13,BANK,Bank Aladin Syariah Tbk.,276.0,284.0,272.0,278.0,2263300
2026-07-14,BANK,Bank Aladin Syariah Tbk.,278.0,282.0,270.0,278.0,3020600
2026-07-15,BANK,Bank Aladin Syariah Tbk.,276.0,288.0,276.0,286.0,2418600
2026-07-16,BANK,Bank Aladin Syariah Tbk.,286.0,304.0,282.0,282.0,5476300
2026-07-17,BANK,Bank Aladin Syariah Tbk.,288.0,308.0,282.0,300.0,8462800
2026-07-20,BANK,Bank Aladin Syariah Tbk.,308.0,314.0,296.0,298.0,3480800
2026-07-21,BANK,Bank Aladin Syariah Tbk.,298.0,302.0,286.0,300.0,4360600
2026-07-22,BANK,Bank Aladin Syariah Tbk.,298.0,300.0,290.0,298.0,2658800
2026-07-23,BANK,Bank Aladin Syariah Tbk.,298.0,304.0,292.0,304.0,4088700
2026-07-24,BANK,Bank Aladin Syariah Tbk.,304.0,304.0,288.0,288.0,3907600
