date,kode,nama,open,high,low,close,volume
2026-03-06,DNET,Indoritel Makmur Internasional,8900.0,8900.0,8900.0,8900.0,7500
2026-03-09,DNET,Indoritel Makmur Internasional,8900.0,8900.0,8250.0,8825.0,27700
2026-03-10,DNET,Indoritel Makmur Internasional,8875.0,8875.0,8500.0,8850.0,13000
2026-03-11,DNET,Indoritel Makmur Internasional,8850.0,8850.0,8625.0,8825.0,20900
2026-03-12,DNET,Indoritel Makmur Internasional,8600.0,8825.0,8600.0,8825.0,15700
2026-03-13,DNET,Indoritel Makmur Internasional,8600.0,8800.0,8600.0,,14700
2026-03-16,DNET,Indoritel Makmur Internasional,8700.0,8775.0,8500.0,,19600
2026-03-17,DNET,Indoritel Makmur Internasional,8775.0,9000.0,8775.0,,5200
2026-03-25,DNET,Indoritel Makmur Internasional,9000.0,9000.0,8775.0,8975.0,7500
2026-03-26,DNET,Indoritel Makmur Internasional,8800.0,8975.0,8800.0,,1500
2026-03-27,DNET,Indoritel Makmur Internasional,9000.0,9075.0,8850.0,9075.0,6900
2026-03-30,DNET,Indoritel Makmur Internasional,9075.0,9075.0,8850.0,9075.0,11000
2026-03-31,DNET,Indoritel Makmur Internasional,9075.0,9200.0,8850.0,9200.0,18700
2026-04-01,DNET,Indoritel Makmur Internasional,9200.0,9200.0,9000.0,9175.0,1900
2026-04-02,DNET,Indoritel Makmur Internasional,9175.0,9175.0,9075.0,9125.0,1400
2026-04-06,DNET,Indoritel Makmur Internasional,8850.0,9125.0,8850.0,9125.0,5300
2026-04-07,DNET,Indoritel Makmur Internasional,8950.0,9125.0,8950.0,9125.0,5700
2026-04-08,DNET,Indoritel Makmur Internasional,9025.0,9100.0,9025.0,9100.0,5100
2026-04-09,DNET,Indoritel Makmur Internasional,9100.0,9100.0,8900.0,9075.0,3200
2026-04-10,DNET,Indoritel Makmur Internasional,8900.0,9200.0,8900.0,9200.0,17300
2026-04-13,DNET,Indoritel Makmur Internasional,9075.0,9225.0,9075.0,9225.0,6700
2026-04-14,DNET,Indoritel Makmur Internasional,9075.0,9400.0,9075.0,9400.0,14600
2026-04-15,DNET,Indoritel Makmur Internasional,9375.0,9400.0,9075.0,9375.0,27900
2026-04-16,DNET,Indoritel Makmur Internasional,9375.0,9375.0,9125.0,9375.0,11200
2026-04-17,DNET,Indoritel Makmur Internasional,9200.0,9425.0,9150.0,9425.0,11700
2026-04-20,DNET,Indoritel Makmur Internasional,9425.0,9450.0,9200.0,9200.0,12400
2026-04-21,DNET,Indoritel Makmur Internasional,9225.0,9475.0,9175.0,9475.0,1900
2026-04-22,DNET,Indoritel Makmur Internasional,9200.0,9425.0,9200.0,9425.0,18000
2026-04-23,DNET,Indoritel Makmur Internasional,9250.0,9425.0,9225.0,9425.0,2900
2026-04-24,DNET,Indoritel Makmur Internasional,9425.0,9425.0,9250.0,9425.0,11300
2026-04-27,DNET,Indoritel Makmur Internasional,9275.0,9400.0,9275.0,9400.0,1800
2026-04-28,DNET,Indoritel Makmur Internasional,9300.0,9400.0,9275.0,9400.0,2800
2026-04-29,DNET,Indoritel Makmur Internasional,9400.0,9400.0,9225.0,9400.0,7500
2026-04-30,DNET,Indoritel Makmur Internasional,9475.0,9475.0,9250.0,9475.0,21300
2026-05-01,DNET,Indoritel Makmur Internasional,,,,,
2026-05-04,DNET,Indoritel Makmur Internasional,9275.0,9450.0,9250.0,9450.0,8500
2026-05-05,DNET,Indoritel Makmur Internasional,9300.0,9400.0,9300.0,9400.0,2300
2026-05-06,DNET,Indoritel Makmur Internasional,9300.0,9400.0,9200.0,9400.0,12500
2026-05-07,DNET,Indoritel Makmur Internasional,9300.0,9450.0,9300.0,9450.0,1100
2026-05-08,DNET,Indoritel Makmur Internasional,9450.0,9450.0,9450.0,9450.0,2600
2026-05-11,DNET,Indoritel Makmur Internasional,9325.0,9400.0,9225.0,9400.0,13800
2026-05-12,DNET,Indoritel Makmur Internasional,9400.0,9400.0,9275.0,9400.0,5500
2026-05-13,DNET,Indoritel Makmur Internasional,9350.0,9450.0,9250.0,9450.0,7000
2026-05-14,DNET,Indoritel Makmur Internasional,,,,,
2026-05-15,DNET,Indoritel Makmur Internasional,,,,,
2026-05-18,DNET,Indoritel Makmur Internasional,9450.0,9450.0,9250.0,9450.0,6200
2026-05-19,DNET,Indoritel Makmur Internasional,9425.0,9475.0,9275.0,9475.0,3500
2026-05-20,DNET,Indoritel Makmur Internasional,9475.0,9475.0,9300.0,9475.0,5100
2026-05-21,DNET,Indoritel Makmur Internasional,9475.0,9475.0,9250.0,9325.0,21000
2026-05-22,DNET,Indoritel Makmur Internasional,9275.0,9500.0,9250.0,9500.0,9000
2026-05-25,DNET,Indoritel Makmur Internasional,9375.0,9750.0,9350.0,9750.0,11600
2026-05-26,DNET,Indoritel Makmur Internasional,9500.0,9975.0,9350.0,9900.0,27800
2026-05-27,DNET,Indoritel Makmur Internasional,,,,,
2026-05-28,DNET,Indoritel Makmur Internasional,,,,,
2026-05-29,DNET,Indoritel Makmur Internasional,9575.0,10975.0,9525.0,10950.0,53800
2026-06-01,DNET,Indoritel Makmur Internasional,,,,,
2026-06-02,DNET,Indoritel Makmur Internasional,10100.0,10400.0,9900.0,,86800
2026-06-03,DNET,Indoritel Makmur Internasional,10300.0,10900.0,9300.0,,84500
2026-06-04,DNET,Indoritel Makmur Internasional,9600.0,10075.0,9325.0,10075.0,6300
2026-06-05,DNET,Indoritel Makmur Internasional,10075.0,10300.0,9925.0,10075.0,7200
2026-06-08,DNET,Indoritel Makmur Internasional,10000.0,10000.0,9600.0,9950.0,13400
2026-06-09,DNET,Indoritel Makmur Internasional,9950.0,10000.0,9600.0,10000.0,8300
