date,kode,nama,open,high,low,close,volume
2026-06-05,TIFA,KDB Tifa Finance Tbk.,284.0,300.0,284.0,296.0,18600
2026-06-08,TIFA,KDB Tifa Finance Tbk.,308.0,308.0,274.0,288.0,13900
2026-06-09,TIFA,KDB Tifa Finance Tbk.,280.0,282.0,254.0,264.0,62600
2026-06-10,TIFA,KDB Tifa Finance Tbk.,310.0,330.0,290.0,300.0,387600
2026-06-11,TIFA,KDB Tifa Finance Tbk.,300.0,300.0,260.0,278.0,157500
2026-06-12,TIFA,KDB Tifa Finance Tbk.,278.0,280.0,256.0,274.0,524300
2026-06-15,TIFA,KDB Tifa Finance Tbk.,272.0,272.0,264.0,,261100
2026-06-16,TIFA,KDB Tifa Finance Tbk.,,,,,
2026-06-17,TIFA,KDB Tifa Finance Tbk.,270.0,270.0,252.0,268.0,143900
2026-06-18,TIFA,KDB Tifa Finance Tbk.,268.0,270.0,256.0,268.0,89000
2026-06-19,TIFA,KDB Tifa Finance Tbk.,266.0,280.0,264.0,278.0,59500
2026-06-22,TIFA,KDB Tifa Finance Tbk.,272.0,278.0,268.0,,22000
2026-06-23,TIFA,KDB Tifa Finance Tbk.,282.0,282.0,266.0,266.0,7900
2026-06-24,TIFA,KDB Tifa Finance Tbk.,276.0,276.0,262.0,262.0,5100
2026-06-25,TIFA,KDB Tifa Finance Tbk.,276.0,276.0,268.0,268.0,1300
2026-06-26,TIFA,KDB Tifa Finance Tbk.,268.0,274.0,250.0,266.0,193400
2026-06-29,TIFA,KDB Tifa Finance Tbk.,264.0,264.0,228.0,260.0,254100
2026-06-30,TIFA,KDB Tifa Finance Tbk.,256.0,256.0,226.0,228.0,153700
2026-07-01,TIFA,KDB Tifa Finance Tbk.,218.0,220.0,212.0,220.0,105500
2026-07-02,TIFA,KDB Tifa Finance Tbk.,210.0,228.0,210.0,218.0,119800
2026-07-03,TIFA,KDB Tifa Finance Tbk.,218.0,224.0,200.0,214.0,255600
2026-07-06,TIFA,KDB Tifa Finance Tbk.,216.0,240.0,214.0,228.0,194600
2026-07-07,TIFA,KDB Tifa Finance Tbk.,228.0,284.0,222.0,226.0,102800
2026-07-08,TIFA,KDB Tifa Finance Tbk.,226.0,232.0,220.0,228.0,20300
2026-07-09,TIFA,KDB Tifa Finance Tbk.,228.0,228.0,220.0,220.0,32700
2026-07-10,TIFA,KDB Tifa Finance Tbk.,232.0,232.0,222.0,228.0,74300
2026-07-13,TIFA,KDB Tifa Finance Tbk.,230.0,250.0,226.0,242.0,124400
2026-07-14,TIFA,KDB Tifa Finance Tbk.,250.0,250.0,228.0,242.0,73700
2026-07-15,TIFA,KDB Tifa Finance Tbk.,232.0,244.0,222.0,236.0,10200
2026-07-16,TIFA,KDB Tifa Finance Tbk.,236.0,244.0,232.0,234.0,31200
2026-07-17,TIFA,KDB Tifa Finance Tbk.,242.0,252.0,230.0,238.0,11300
2026-07-20,TIFA,KDB Tifa Finance Tbk.,238.0,246.0,238.0,244.0,21300
2026-07-21,TIFA,KDB Tifa Finance Tbk.,244.0,304.0,244.0,304.0,1528700
2026-07-22,TIFA,KDB Tifa Finance Tbk.,314.0,314.0,270.0,280.0,760200
