date,kode,nama,open,high,low,close,volume
2026-03-13,BBYB,Bank Neo Commerce Tbk.,288.0,288.0,278.0,,20679100
2026-03-16,BBYB,Bank Neo Commerce Tbk.,276.0,280.0,264.0,,22212300
2026-03-17,BBYB,Bank Neo Commerce Tbk.,276.0,298.0,276.0,,48816100
2026-03-25,BBYB,Bank Neo Commerce Tbk.,288.0,300.0,288.0,298.0,27001300
2026-03-26,BBYB,Bank Neo Commerce Tbk.,300.0,302.0,294.0,,12553300
2026-03-27,BBYB,Bank Neo Commerce Tbk.,292.0,298.0,290.0,292.0,8644700
2026-03-30,BBYB,Bank Neo Commerce Tbk.,290.0,290.0,276.0,282.0,21562400
2026-03-31,BBYB,Bank Neo Commerce Tbk.,282.0,294.0,282.0,282.0,28103800
2026-04-01,BBYB,Bank Neo Commerce Tbk.,290.0,312.0,290.0,308.0,64477300
2026-04-02,BBYB,Bank Neo Commerce Tbk.,306.0,310.0,300.0,304.0,24469900
2026-04-06,BBYB,Bank Neo Commerce Tbk.,304.0,314.0,286.0,308.0,33252200
2026-04-07,BBYB,Bank Neo Commerce Tbk.,308.0,308.0,292.0,294.0,22464000
2026-04-08,BBYB,Bank Neo Commerce Tbk.,304.0,332.0,304.0,332.0,64349200
2026-04-09,BBYB,Bank Neo Commerce Tbk.,330.0,330.0,312.0,318.0,44286500
2026-04-10,BBYB,Bank Neo Commerce Tbk.,320.0,330.0,320.0,326.0,19853800
2026-04-13,BBYB,Bank Neo Commerce Tbk.,320.0,334.0,318.0,332.0,24082400
2026-04-14,BBYB,Bank Neo Commerce Tbk.,336.0,350.0,332.0,336.0,31495300
2026-04-15,BBYB,Bank Neo Commerce Tbk.,340.0,346.0,328.0,332.0,24164300
2026-04-16,BBYB,Bank Neo Commerce Tbk.,338.0,352.0,332.0,334.0,23820000
2026-04-17,BBYB,Bank Neo Commerce Tbk.,334.0,342.0,334.0,340.0,19564200
2026-04-20,BBYB,Bank Neo Commerce Tbk.,336.0,340.0,326.0,328.0,16832600
2026-04-21,BBYB,Bank Neo Commerce Tbk.,328.0,332.0,322.0,330.0,9543300
2026-04-22,BBYB,Bank Neo Commerce Tbk.,334.0,346.0,330.0,338.0,22190800
2026-04-23,BBYB,Bank Neo Commerce Tbk.,340.0,342.0,330.0,330.0,17922200
2026-04-24,BBYB,Bank Neo Commerce Tbk.,330.0,330.0,302.0,304.0,39845600
2026-04-27,BBYB,Bank Neo Commerce Tbk.,306.0,312.0,302.0,304.0,8968100
2026-04-28,BBYB,Bank Neo Commerce Tbk.,308.0,310.0,300.0,306.0,12191600
2026-04-29,BBYB,Bank Neo Commerce Tbk.,308.0,322.0,304.0,316.0,25965700
2026-04-30,BBYB,Bank Neo Commerce Tbk.,318.0,320.0,302.0,306.0,19582500
2026-05-01,BBYB,Bank Neo Commerce Tbk.,,,,,
2026-05-04,BBYB,Bank Neo Commerce Tbk.,308.0,312.0,300.0,302.0,13422400
2026-05-05,BBYB,Bank Neo Commerce Tbk.,302.0,308.0,296.0,302.0,13964100
2026-05-06,BBYB,Bank Neo Commerce Tbk.,304.0,308.0,300.0,300.0,9911100
2026-05-07,BBYB,Bank Neo Commerce Tbk.,306.0,324.0,300.0,322.0,44594200
2026-05-08,BBYB,Bank Neo Commerce Tbk.,320.0,320.0,304.0,304.0,30234500
2026-05-11,BBYB,Bank Neo Commerce Tbk.,304.0,310.0,296.0,306.0,17951600
2026-05-12,BBYB,Bank Neo Commerce Tbk.,306.0,306.0,296.0,300.0,22195000
2026-05-13,BBYB,Bank Neo Commerce Tbk.,292.0,306.0,292.0,298.0,9480200
2026-05-14,BBYB,Bank Neo Commerce Tbk.,,,,,
2026-05-15,BBYB,Bank Neo Commerce Tbk.,,,,,
2026-05-18,BBYB,Bank Neo Commerce Tbk.,296.0,296.0,278.0,282.0,23811200
2026-05-19,BBYB,Bank Neo Commerce Tbk.,282.0,294.0,274.0,278.0,25131900
2026-05-20,BBYB,Bank Neo Commerce Tbk.,280.0,288.0,270.0,274.0,19990400
2026-05-21,BBYB,Bank Neo Commerce Tbk.,274.0,280.0,252.0,256.0,25527900
2026-05-22,BBYB,Bank Neo Commerce Tbk.,252.0,266.0,244.0,266.0,12690000
2026-05-25,BBYB,Bank Neo Commerce Tbk.,266.0,282.0,266.0,276.0,15073300
2026-05-26,BBYB,Bank Neo Commerce Tbk.,276.0,278.0,266.0,266.0,10021400
2026-05-27,BBYB,Bank Neo Commerce Tbk.,,,,,
2026-05-28,BBYB,Bank Neo Commerce Tbk.,,,,,
2026-05-29,BBYB,Bank Neo Commerce Tbk.,266.0,274.0,260.0,260.0,11802500
2026-06-01,BBYB,Bank Neo Commerce Tbk.,,,,,
2026-06-02,BBYB,Bank Neo Commerce Tbk.,264.0,268.0,260.0,,8402000
2026-06-03,BBYB,Bank Neo Commerce Tbk.,260.0,264.0,238.0,,22036600
2026-06-04,BBYB,Bank Neo Commerce Tbk.,240.0,240.0,216.0,232.0,27983800
2026-06-05,BBYB,Bank Neo Commerce Tbk.,238.0,238.0,212.0,214.0,14208300
2026-06-08,BBYB,Bank Neo Commerce Tbk.,210.0,210.0,189.0,192.0,39616000
2026-06-09,BBYB,Bank Neo Commerce Tbk.,190.0,218.0,189.0,218.0,40819200
2026-06-10,BBYB,Bank Neo Commerce Tbk.,218.0,232.0,214.0,226.0,37315500
2026-06-11,BBYB,Bank Neo Commerce Tbk.,226.0,234.0,218.0,226.0,15870600
2026-06-12,BBYB,Bank Neo Commerce Tbk.,228.0,238.0,228.0,234.0,18277500
2026-06-15,BBYB,Bank Neo Commerce Tbk.,238.0,252.0,236.0,,19916000
2026-06-16,BBYB,Bank Neo Commerce Tbk.,,,,,
2026-06-17,BBYB,Bank Neo Commerce Tbk.,250.0,254.0,244.0,246.0,11946600
2026-06-18,BBYB,Bank Neo Commerce Tbk.,244.0,246.0,236.0,240.0,11719700
2026-06-19,BBYB,Bank Neo Commerce Tbk.,240.0,244.0,226.0,226.0,39768100
2026-06-22,BBYB,Bank Neo Commerce Tbk.,230.0,232.0,222.0,,13282400
2026-06-23,BBYB,Bank Neo Commerce Tbk.,224.0,228.0,218.0,228.0,12068500
2026-06-24,BBYB,Bank Neo Commerce Tbk.,228.0,232.0,212.0,212.0,14806600
2026-06-25,BBYB,Bank Neo Commerce Tbk.,212.0,226.0,210.0,222.0,17382200
2026-06-26,BBYB,Bank Neo Commerce Tbk.,220.0,222.0,206.0,212.0,14272200
2026-06-29,BBYB,Bank Neo Commerce Tbk.,212.0,216.0,208.0,210.0,6061800
2026-06-30,BBYB,Bank Neo Commerce Tbk.,210.0,210.0,202.0,206.0,13223900
2026-07-01,BBYB,Bank Neo Commerce Tbk.,204.0,210.0,202.0,204.0,6513700
2026-07-02,BBYB,Bank Neo Commerce Tbk.,206.0,214.0,206.0,212.0,10165600
2026-07-03,BBYB,Bank Neo Commerce Tbk.,212.0,220.0,210.0,212.0,10652000
2026-07-06,BBYB,Bank Neo Commerce Tbk.,214.0,216.0,208.0,214.0,10209800
2026-07-07,BBYB,Bank Neo Commerce Tbk.,216.0,222.0,214.0,222.0,13849900
2026-07-08,BBYB,Bank Neo Commerce Tbk.,220.0,220.0,212.0,212.0,9071000
2026-07-09,BBYB,Bank Neo Commerce Tbk.,212.0,228.0,208.0,226.0,24103000
2026-07-10,BBYB,Bank Neo Commerce Tbk.,222.0,224.0,216.0,218.0,10159400
2026-07-13,BBYB,Bank Neo Commerce Tbk.,218.0,224.0,212.0,224.0,9585900
2026-07-14,BBYB,Bank Neo Commerce Tbk.,226.0,230.0,222.0,224.0,13652800
2026-07-15,BBYB,Bank Neo Commerce Tbk.,226.0,236.0,222.0,232.0,29257000
2026-07-16,BBYB,Bank Neo Commerce Tbk.,234.0,238.0,228.0,234.0,19394200
2026-07-17,BBYB,Bank Neo Commerce Tbk.,234.0,270.0,234.0,262.0,160758000
2026-07-20,BBYB,Bank Neo Commerce Tbk.,258.0,266.0,254.0,256.0,47307900
2026-07-21,BBYB,Bank Neo Commerce Tbk.,260.0,262.0,254.0,262.0,37104600
2026-07-22,BBYB,Bank Neo Commerce Tbk.,264.0,268.0,254.0,262.0,33413400
2026-07-23,BBYB,Bank Neo Commerce Tbk.,268.0,268.0,254.0,254.0,33567800
2026-07-24,BBYB,Bank Neo Commerce Tbk.,252.0,252.0,240.0,244.0,28294800
2026-07-27,BBYB,Bank Neo Commerce Tbk.,238.0,248.0,238.0,244.0,13189300
2026-07-28,BBYB,Bank Neo Commerce Tbk.,244.0,246.0,238.0,238.0,13871800
2026-07-29,BBYB,Bank Neo Commerce Tbk.,240.0,244.0,220.0,232.0,27567500
2026-07-30,BBYB,Bank Neo Commerce Tbk.,232.0,244.0,232.0,244.0,21135700
2026-07-31,BBYB,Bank Neo Commerce Tbk.,248.0,264.0,244.0,264.0,32801000
2026-08-03,BBYB,Bank Neo Commerce Tbk.,264.0,264.0,250.0,252.0,30640400
2026-08-04,BBYB,Bank Neo Commerce Tbk.,254.0,266.0,254.0,260.0,36285300
2026-08-05,BBYB,Bank Neo Commerce Tbk.,262.0,266.0,260.0,260.0,25069300
2026-08-06,BBYB,Bank Neo Commerce Tbk.,264.0,266.0,260.0,260.0,20303600
2026-08-07,BBYB,Bank Neo Commerce Tbk.,260.0,274.0,260.0,270.0,45546200
2026-08-10,BBYB,Bank Neo Commerce Tbk.,270.0,274.0,262.0,264.0,32392800
2026-08-11,BBYB,Bank Neo Commerce Tbk.,266.0,266.0,254.0,254.0,22149000
2026-08-12,BBYB,Bank Neo Commerce Tbk.,254.0,260.0,254.0,256.0,19921800
2026-08-13,BBYB,Bank Neo Commerce Tbk.,258.0,260.0,248.0,250.0,19190300
2026-08-14,BBYB,Bank Neo Commerce Tbk.,250.0,254.0,246.0,250.0,10511100
2026-08-17,BBYB,Bank Neo Commerce Tbk.,,,,,
2026-08-18,BBYB,Bank Neo Commerce Tbk.,250.0,266.0,250.0,252.0,50054500
2026-08-19,BBYB,Bank Neo Commerce Tbk.,254.0,256.0,250.0,250.0,11127900
2026-08-20,BBYB,Bank Neo Commerce Tbk.,250.0,256.0,250.0,254.0,20771100
2026-08-21,BBYB,Bank Neo Commerce Tbk.,256.0,260.0,254.0,256.0,24403100
2026-08-24,BBYB,Bank Neo Commerce Tbk.,256.0,258.0,250.0,252.0,20078900
2026-08-25,BBYB,Bank Neo Commerce Tbk.,,,,,
2026-08-26,BBYB,Bank Neo Commerce Tbk.,252.0,252.0,242.0,242.0,27829900
2026-08-27,BBYB,Bank Neo Commerce Tbk.,240.0,250.0,240.0,248.0,16578600
