date,kode,nama,open,high,low,close,volume
2026-03-13,BBYB,Bank Neo Commerce Tbk.,288.0,288.0,278.0,,20679100
2026-03-16,BBYB,Bank Neo Commerce Tbk.,276.0,280.0,264.0,,22212300
2026-03-17,BBYB,Bank Neo Commerce Tbk.,276.0,298.0,276.0,,48816100
2026-03-25,BBYB,Bank Neo Commerce Tbk.,288.0,300.0,288.0,298.0,27001300
2026-03-26,BBYB,Bank Neo Commerce Tbk.,300.0,302.0,294.0,,12553300
2026-03-27,BBYB,Bank Neo Commerce Tbk.,292.0,298.0,290.0,292.0,8644700
2026-03-30,BBYB,Bank Neo Commerce Tbk.,290.0,290.0,276.0,282.0,21562400
2026-03-31,BBYB,Bank Neo Commerce Tbk.,282.0,294.0,282.0,282.0,28103800
2026-04-01,BBYB,Bank Neo Commerce Tbk.,290.0,312.0,290.0,308.0,64477300
2026-04-02,BBYB,Bank Neo Commerce Tbk.,306.0,310.0,300.0,304.0,24469900
2026-04-06,BBYB,Bank Neo Commerce Tbk.,304.0,314.0,286.0,308.0,33252200
2026-04-07,BBYB,Bank Neo Commerce Tbk.,308.0,308.0,292.0,294.0,22464000
2026-04-08,BBYB,Bank Neo Commerce Tbk.,304.0,332.0,304.0,332.0,64349200
2026-04-09,BBYB,Bank Neo Commerce Tbk.,330.0,330.0,312.0,318.0,44286500
2026-04-10,BBYB,Bank Neo Commerce Tbk.,320.0,330.0,320.0,326.0,19853800
2026-04-13,BBYB,Bank Neo Commerce Tbk.,320.0,334.0,318.0,332.0,24082400
2026-04-14,BBYB,Bank Neo Commerce Tbk.,336.0,350.0,332.0,336.0,31495300
2026-04-15,BBYB,Bank Neo Commerce Tbk.,340.0,346.0,328.0,332.0,24164300
2026-04-16,BBYB,Bank Neo Commerce Tbk.,338.0,352.0,332.0,334.0,23820000
2026-04-17,BBYB,Bank Neo Commerce Tbk.,334.0,342.0,334.0,340.0,19564200
2026-04-20,BBYB,Bank Neo Commerce Tbk.,336.0,340.0,326.0,328.0,16832600
2026-04-21,BBYB,Bank Neo Commerce Tbk.,328.0,332.0,322.0,330.0,9543300
2026-04-22,BBYB,Bank Neo Commerce Tbk.,334.0,346.0,330.0,338.0,22190800
2026-04-23,BBYB,Bank Neo Commerce Tbk.,340.0,342.0,330.0,330.0,17922200
2026-04-24,BBYB,Bank Neo Commerce Tbk.,330.0,330.0,302.0,304.0,39845600
2026-04-27,BBYB,Bank Neo Commerce Tbk.,306.0,312.0,302.0,304.0,8968100
2026-04-28,BBYB,Bank Neo Commerce Tbk.,308.0,310.0,300.0,306.0,12191600
2026-04-29,BBYB,Bank Neo Commerce Tbk.,308.0,322.0,304.0,316.0,25965700
2026-04-30,BBYB,Bank Neo Commerce Tbk.,318.0,320.0,302.0,306.0,19582500
2026-05-01,BBYB,Bank Neo Commerce Tbk.,,,,,
2026-05-04,BBYB,Bank Neo Commerce Tbk.,308.0,312.0,300.0,302.0,13422400
2026-05-05,BBYB,Bank Neo Commerce Tbk.,302.0,308.0,296.0,302.0,13964100
2026-05-06,BBYB,Bank Neo Commerce Tbk.,304.0,308.0,300.0,300.0,9911100
2026-05-07,BBYB,Bank Neo Commerce Tbk.,306.0,324.0,300.0,322.0,44594200
2026-05-08,BBYB,Bank Neo Commerce Tbk.,320.0,320.0,304.0,304.0,30234500
2026-05-11,BBYB,Bank Neo Commerce Tbk.,304.0,310.0,296.0,306.0,17951600
2026-05-12,BBYB,Bank Neo Commerce Tbk.,306.0,306.0,296.0,300.0,22195000
2026-05-13,BBYB,Bank Neo Commerce Tbk.,292.0,306.0,292.0,298.0,9480200
2026-05-14,BBYB,Bank Neo Commerce Tbk.,,,,,
2026-05-15,BBYB,Bank Neo Commerce Tbk.,,,,,
2026-05-18,BBYB,Bank Neo Commerce Tbk.,296.0,296.0,278.0,282.0,23811200
2026-05-19,BBYB,Bank Neo Commerce Tbk.,282.0,294.0,274.0,278.0,25131900
2026-05-20,BBYB,Bank Neo Commerce Tbk.,280.0,288.0,270.0,274.0,19990400
2026-05-21,BBYB,Bank Neo Commerce Tbk.,274.0,280.0,252.0,256.0,25527900
2026-05-22,BBYB,Bank Neo Commerce Tbk.,252.0,266.0,244.0,266.0,12690000
2026-05-25,BBYB,Bank Neo Commerce Tbk.,266.0,282.0,266.0,276.0,15073300
2026-05-26,BBYB,Bank Neo Commerce Tbk.,276.0,278.0,266.0,266.0,10021400
2026-05-27,BBYB,Bank Neo Commerce Tbk.,,,,,
