date,kode,nama,open,high,low,close,volume
2026-04-02,POOL,Pool Advista Indonesia Tbk.,,,,,
2026-04-06,POOL,Pool Advista Indonesia Tbk.,,,,,
2026-04-07,POOL,Pool Advista Indonesia Tbk.,,,,,
2026-04-08,POOL,Pool Advista Indonesia Tbk.,,,,,
2026-04-09,POOL,Pool Advista Indonesia Tbk.,,,,,
2026-04-10,POOL,Pool Advista Indonesia Tbk.,,,,,
2026-04-13,POOL,Pool Advista Indonesia Tbk.,,,,,
2026-04-14,POOL,Pool Advista Indonesia Tbk.,,,,,
2026-04-15,POOL,Pool Advista Indonesia Tbk.,,,,,
2026-04-16,POOL,Pool Advista Indonesia Tbk.,,,,,
2026-04-17,POOL,Pool Advista Indonesia Tbk.,,,,,
2026-04-20,POOL,Pool Advista Indonesia Tbk.,,,,,
2026-04-21,POOL,Pool Advista Indonesia Tbk.,,,,,
2026-04-22,POOL,Pool Advista Indonesia Tbk.,,,,,
2026-04-23,POOL,Pool Advista Indonesia Tbk.,,,,,
2026-04-24,POOL,Pool Advista Indonesia Tbk.,,,,,
2026-04-27,POOL,Pool Advista Indonesia Tbk.,,,,,
2026-04-28,POOL,Pool Advista Indonesia Tbk.,50.0,50.0,50.0,50.0,0
2026-04-29,POOL,Pool Advista Indonesia Tbk.,,,,,
2026-04-30,POOL,Pool Advista Indonesia Tbk.,,,,,
2026-05-01,POOL,Pool Advista Indonesia Tbk.,,,,,
2026-05-04,POOL,Pool Advista Indonesia Tbk.,,,,,
2026-05-05,POOL,Pool Advista Indonesia Tbk.,50.0,50.0,50.0,50.0,0
2026-05-06,POOL,Pool Advista Indonesia Tbk.,,,,,
2026-05-07,POOL,Pool Advista Indonesia Tbk.,,,,,
2026-05-08,POOL,Pool Advista Indonesia Tbk.,,,,,
2026-05-11,POOL,Pool Advista Indonesia Tbk.,,,,,
2026-05-12,POOL,Pool Advista Indonesia Tbk.,,,,,
2026-05-13,POOL,Pool Advista Indonesia Tbk.,,,,,
2026-05-14,POOL,Pool Advista Indonesia Tbk.,,,,,
2026-05-15,POOL,Pool Advista Indonesia Tbk.,,,,,
2026-05-18,POOL,Pool Advista Indonesia Tbk.,,,,,
2026-05-19,POOL,Pool Advista Indonesia Tbk.,,,,,
2026-05-20,POOL,Pool Advista Indonesia Tbk.,,,,,
2026-05-21,POOL,Pool Advista Indonesia Tbk.,,,,,
2026-05-22,POOL,Pool Advista Indonesia Tbk.,,,,,
2026-05-25,POOL,Pool Advista Indonesia Tbk.,,,,,
2026-05-26,POOL,Pool Advista Indonesia Tbk.,,,,,
2026-05-27,POOL,Pool Advista Indonesia Tbk.,,,,,
2026-05-28,POOL,Pool Advista Indonesia Tbk.,,,,,
2026-05-29,POOL,Pool Advista Indonesia Tbk.,,,,,
2026-06-01,POOL,Pool Advista Indonesia Tbk.,,,,,
2026-06-02,POOL,Pool Advista Indonesia Tbk.,,,,,
2026-06-03,POOL,Pool Advista Indonesia Tbk.,,,,,
2026-06-04,POOL,Pool Advista Indonesia Tbk.,,,,,
2026-06-05,POOL,Pool Advista Indonesia Tbk.,,,,,
2026-06-08,POOL,Pool Advista Indonesia Tbk.,,,,,
2026-06-09,POOL,Pool Advista Indonesia Tbk.,,,,,
2026-06-10,POOL,Pool Advista Indonesia Tbk.,,,,,
2026-06-11,POOL,Pool Advista Indonesia Tbk.,,,,,
2026-06-12,POOL,Pool Advista Indonesia Tbk.,,,,,
2026-06-15,POOL,Pool Advista Indonesia Tbk.,,,,,
2026-06-16,POOL,Pool Advista Indonesia Tbk.,,,,,
2026-06-17,POOL,Pool Advista Indonesia Tbk.,,,,,
2026-06-18,POOL,Pool Advista Indonesia Tbk.,,,,,
2026-06-19,POOL,Pool Advista Indonesia Tbk.,,,,,
2026-06-22,POOL,Pool Advista Indonesia Tbk.,,,,,
2026-06-23,POOL,Pool Advista Indonesia Tbk.,,,,,
2026-06-24,POOL,Pool Advista Indonesia Tbk.,,,,,
2026-06-25,POOL,Pool Advista Indonesia Tbk.,,,,,
2026-06-26,POOL,Pool Advista Indonesia Tbk.,,,,,
