date,kode,nama,open,high,low,close,volume
2026-03-10,PADI,Minna Padi Investama Sekuritas,115.0,117.0,102.0,108.0,408997900
2026-03-11,PADI,Minna Padi Investama Sekuritas,110.0,114.0,104.0,104.0,366764100
2026-03-12,PADI,Minna Padi Investama Sekuritas,102.0,104.0,98.0,99.0,164708300
2026-03-13,PADI,Minna Padi Investama Sekuritas,99.0,101.0,93.0,,161752700
2026-03-16,PADI,Minna Padi Investama Sekuritas,93.0,96.0,85.0,,194129000
2026-03-17,PADI,Minna Padi Investama Sekuritas,95.0,103.0,92.0,,212336700
2026-03-25,PADI,Minna Padi Investama Sekuritas,93.0,105.0,93.0,101.0,331047700
2026-03-26,PADI,Minna Padi Investama Sekuritas,103.0,106.0,93.0,,171031600
2026-03-27,PADI,Minna Padi Investama Sekuritas,99.0,99.0,94.0,96.0,74262300
2026-03-30,PADI,Minna Padi Investama Sekuritas,93.0,96.0,90.0,95.0,86675500
2026-03-31,PADI,Minna Padi Investama Sekuritas,98.0,98.0,92.0,93.0,60960200
2026-04-01,PADI,Minna Padi Investama Sekuritas,98.0,101.0,95.0,99.0,264783600
2026-04-02,PADI,Minna Padi Investama Sekuritas,97.0,97.0,92.0,92.0,100662900
2026-04-06,PADI,Minna Padi Investama Sekuritas,91.0,96.0,88.0,93.0,193579000
2026-04-07,PADI,Minna Padi Investama Sekuritas,93.0,97.0,92.0,92.0,133412900
2026-04-08,PADI,Minna Padi Investama Sekuritas,97.0,105.0,88.0,103.0,626763900
2026-04-09,PADI,Minna Padi Investama Sekuritas,101.0,103.0,98.0,100.0,243679000
2026-04-10,PADI,Minna Padi Investama Sekuritas,105.0,133.0,103.0,129.0,2508624200
2026-04-13,PADI,Minna Padi Investama Sekuritas,124.0,151.0,120.0,133.0,3615372200
2026-04-14,PADI,Minna Padi Investama Sekuritas,133.0,139.0,127.0,128.0,1273985700
2026-04-15,PADI,Minna Padi Investama Sekuritas,131.0,135.0,125.0,127.0,613176400
2026-04-16,PADI,Minna Padi Investama Sekuritas,130.0,134.0,123.0,125.0,612352800
2026-04-17,PADI,Minna Padi Investama Sekuritas,125.0,130.0,121.0,122.0,488823000
2026-04-20,PADI,Minna Padi Investama Sekuritas,124.0,125.0,116.0,116.0,349996000
2026-04-21,PADI,Minna Padi Investama Sekuritas,117.0,122.0,117.0,122.0,277314000
2026-04-22,PADI,Minna Padi Investama Sekuritas,122.0,123.0,118.0,123.0,271112300
2026-04-23,PADI,Minna Padi Investama Sekuritas,123.0,123.0,116.0,116.0,232407000
2026-04-24,PADI,Minna Padi Investama Sekuritas,116.0,117.0,104.0,104.0,349461400
2026-04-27,PADI,Minna Padi Investama Sekuritas,106.0,120.0,105.0,107.0,585082200
2026-04-28,PADI,Minna Padi Investama Sekuritas,108.0,110.0,103.0,107.0,250326700
2026-04-29,PADI,Minna Padi Investama Sekuritas,109.0,116.0,106.0,110.0,509411400
2026-04-30,PADI,Minna Padi Investama Sekuritas,110.0,114.0,103.0,108.0,352595800
2026-05-01,PADI,Minna Padi Investama Sekuritas,,,,,
2026-05-04,PADI,Minna Padi Investama Sekuritas,113.0,123.0,111.0,123.0,1332783100
2026-05-05,PADI,Minna Padi Investama Sekuritas,124.0,128.0,117.0,126.0,1137218700
2026-05-06,PADI,Minna Padi Investama Sekuritas,128.0,132.0,123.0,124.0,914185800
2026-05-07,PADI,Minna Padi Investama Sekuritas,125.0,128.0,121.0,122.0,305336200
2026-05-08,PADI,Minna Padi Investama Sekuritas,122.0,123.0,110.0,111.0,431272400
2026-05-11,PADI,Minna Padi Investama Sekuritas,115.0,133.0,115.0,127.0,3177123500
2026-05-12,PADI,Minna Padi Investama Sekuritas,127.0,131.0,112.0,114.0,1682559300
2026-05-13,PADI,Minna Padi Investama Sekuritas,112.0,119.0,111.0,115.0,509451500
2026-05-14,PADI,Minna Padi Investama Sekuritas,,,,,
2026-05-15,PADI,Minna Padi Investama Sekuritas,,,,,
2026-05-18,PADI,Minna Padi Investama Sekuritas,116.0,117.0,105.0,111.0,340154600
2026-05-19,PADI,Minna Padi Investama Sekuritas,112.0,114.0,96.0,99.0,443432700
2026-05-20,PADI,Minna Padi Investama Sekuritas,99.0,107.0,92.0,94.0,638705000
2026-05-21,PADI,Minna Padi Investama Sekuritas,95.0,98.0,81.0,84.0,598029600
2026-05-22,PADI,Minna Padi Investama Sekuritas,82.0,90.0,80.0,89.0,274743600
2026-05-25,PADI,Minna Padi Investama Sekuritas,90.0,92.0,84.0,86.0,215447300
2026-05-26,PADI,Minna Padi Investama Sekuritas,87.0,91.0,85.0,85.0,179761400
2026-05-27,PADI,Minna Padi Investama Sekuritas,,,,,
2026-05-28,PADI,Minna Padi Investama Sekuritas,,,,,
2026-05-29,PADI,Minna Padi Investama Sekuritas,83.0,98.0,83.0,92.0,813167100
2026-06-01,PADI,Minna Padi Investama Sekuritas,,,,,
2026-06-02,PADI,Minna Padi Investama Sekuritas,93.0,97.0,89.0,,234847400
2026-06-03,PADI,Minna Padi Investama Sekuritas,90.0,91.0,77.0,,423338800
2026-06-04,PADI,Minna Padi Investama Sekuritas,78.0,80.0,68.0,72.0,219098800
2026-06-05,PADI,Minna Padi Investama Sekuritas,72.0,75.0,65.0,68.0,163252300
2026-06-08,PADI,Minna Padi Investama Sekuritas,65.0,66.0,59.0,62.0,256458500
2026-06-09,PADI,Minna Padi Investama Sekuritas,62.0,73.0,60.0,69.0,846572700
2026-06-10,PADI,Minna Padi Investama Sekuritas,69.0,74.0,66.0,72.0,563171900
2026-06-11,PADI,Minna Padi Investama Sekuritas,72.0,73.0,65.0,68.0,192439100
2026-06-12,PADI,Minna Padi Investama Sekuritas,69.0,78.0,68.0,74.0,260888000
2026-06-15,PADI,Minna Padi Investama Sekuritas,77.0,82.0,76.0,,350416000
2026-06-16,PADI,Minna Padi Investama Sekuritas,,,,,
2026-06-17,PADI,Minna Padi Investama Sekuritas,79.0,80.0,72.0,74.0,193179800
2026-06-18,PADI,Minna Padi Investama Sekuritas,74.0,74.0,71.0,74.0,66970100
2026-06-19,PADI,Minna Padi Investama Sekuritas,74.0,76.0,71.0,72.0,92778700
2026-06-22,PADI,Minna Padi Investama Sekuritas,72.0,73.0,68.0,,74958300
2026-06-23,PADI,Minna Padi Investama Sekuritas,70.0,73.0,68.0,72.0,97027200
2026-06-24,PADI,Minna Padi Investama Sekuritas,71.0,74.0,63.0,65.0,157919800
2026-06-25,PADI,Minna Padi Investama Sekuritas,66.0,70.0,65.0,68.0,71672400
2026-06-26,PADI,Minna Padi Investama Sekuritas,68.0,69.0,61.0,64.0,82634500
2026-06-29,PADI,Minna Padi Investama Sekuritas,64.0,66.0,62.0,65.0,38267900
2026-06-30,PADI,Minna Padi Investama Sekuritas,65.0,65.0,58.0,60.0,89353700
2026-07-01,PADI,Minna Padi Investama Sekuritas,60.0,79.0,60.0,77.0,597134000
2026-07-02,PADI,Minna Padi Investama Sekuritas,78.0,85.0,77.0,79.0,806348300
2026-07-03,PADI,Minna Padi Investama Sekuritas,80.0,93.0,79.0,89.0,782533300
2026-07-06,PADI,Minna Padi Investama Sekuritas,93.0,96.0,87.0,91.0,842092700
2026-07-07,PADI,Minna Padi Investama Sekuritas,91.0,91.0,86.0,87.0,320563600
2026-07-08,PADI,Minna Padi Investama Sekuritas,87.0,92.0,83.0,88.0,503804400
2026-07-09,PADI,Minna Padi Investama Sekuritas,83.0,87.0,75.0,76.0,581393000
2026-07-10,PADI,Minna Padi Investama Sekuritas,77.0,78.0,71.0,73.0,196432500
2026-07-13,PADI,Minna Padi Investama Sekuritas,72.0,76.0,71.0,75.0,154538100
2026-07-14,PADI,Minna Padi Investama Sekuritas,75.0,76.0,71.0,71.0,212534200
2026-07-15,PADI,Minna Padi Investama Sekuritas,71.0,71.0,67.0,68.0,303047800
2026-07-16,PADI,Minna Padi Investama Sekuritas,68.0,68.0,60.0,64.0,720780600
2026-07-17,PADI,Minna Padi Investama Sekuritas,63.0,68.0,61.0,66.0,455210600
2026-07-20,PADI,Minna Padi Investama Sekuritas,67.0,70.0,64.0,70.0,549206100
2026-07-21,PADI,Minna Padi Investama Sekuritas,70.0,83.0,69.0,80.0,1175767600
2026-07-22,PADI,Minna Padi Investama Sekuritas,80.0,83.0,75.0,80.0,992736600
2026-07-23,PADI,Minna Padi Investama Sekuritas,80.0,84.0,77.0,77.0,903850400
2026-07-24,PADI,Minna Padi Investama Sekuritas,75.0,77.0,70.0,72.0,446574500
2026-07-27,PADI,Minna Padi Investama Sekuritas,71.0,81.0,71.0,79.0,1067079700
2026-07-28,PADI,Minna Padi Investama Sekuritas,80.0,80.0,76.0,76.0,490929800
2026-07-29,PADI,Minna Padi Investama Sekuritas,75.0,77.0,70.0,71.0,547884500
2026-07-30,PADI,Minna Padi Investama Sekuritas,71.0,73.0,61.0,69.0,964864700
2026-07-31,PADI,Minna Padi Investama Sekuritas,69.0,72.0,68.0,69.0,418486200
2026-08-03,PADI,Minna Padi Investama Sekuritas,69.0,71.0,68.0,68.0,271380600
2026-08-04,PADI,Minna Padi Investama Sekuritas,69.0,72.0,67.0,69.0,347512000
2026-08-05,PADI,Minna Padi Investama Sekuritas,70.0,71.0,69.0,70.0,202342300
2026-08-06,PADI,Minna Padi Investama Sekuritas,71.0,77.0,70.0,75.0,831968000
2026-08-07,PADI,Minna Padi Investama Sekuritas,76.0,77.0,72.0,74.0,299899500
2026-08-10,PADI,Minna Padi Investama Sekuritas,74.0,75.0,71.0,71.0,279998900
2026-08-11,PADI,Minna Padi Investama Sekuritas,71.0,71.0,68.0,69.0,257781700
2026-08-12,PADI,Minna Padi Investama Sekuritas,69.0,71.0,69.0,70.0,210765300
2026-08-13,PADI,Minna Padi Investama Sekuritas,70.0,71.0,68.0,68.0,127058600
2026-08-14,PADI,Minna Padi Investama Sekuritas,68.0,72.0,67.0,71.0,237004300
2026-08-17,PADI,Minna Padi Investama Sekuritas,,,,,
