date,kode,nama,open,high,low,close,volume
2026-03-10,PADI,Minna Padi Investama Sekuritas,115.0,117.0,102.0,108.0,408997900
2026-03-11,PADI,Minna Padi Investama Sekuritas,110.0,114.0,104.0,104.0,366764100
2026-03-12,PADI,Minna Padi Investama Sekuritas,102.0,104.0,98.0,99.0,164708300
2026-03-13,PADI,Minna Padi Investama Sekuritas,99.0,101.0,93.0,,161752700
2026-03-16,PADI,Minna Padi Investama Sekuritas,93.0,96.0,85.0,,194129000
2026-03-17,PADI,Minna Padi Investama Sekuritas,95.0,103.0,92.0,,212336700
2026-03-25,PADI,Minna Padi Investama Sekuritas,93.0,105.0,93.0,101.0,331047700
2026-03-26,PADI,Minna Padi Investama Sekuritas,103.0,106.0,93.0,,171031600
2026-03-27,PADI,Minna Padi Investama Sekuritas,99.0,99.0,94.0,96.0,74262300
2026-03-30,PADI,Minna Padi Investama Sekuritas,93.0,96.0,90.0,95.0,86675500
2026-03-31,PADI,Minna Padi Investama Sekuritas,98.0,98.0,92.0,93.0,60960200
2026-04-01,PADI,Minna Padi Investama Sekuritas,98.0,101.0,95.0,99.0,264783600
2026-04-02,PADI,Minna Padi Investama Sekuritas,97.0,97.0,92.0,92.0,100662900
2026-04-06,PADI,Minna Padi Investama Sekuritas,91.0,96.0,88.0,93.0,193579000
2026-04-07,PADI,Minna Padi Investama Sekuritas,93.0,97.0,92.0,92.0,133412900
2026-04-08,PADI,Minna Padi Investama Sekuritas,97.0,105.0,88.0,103.0,626763900
2026-04-09,PADI,Minna Padi Investama Sekuritas,101.0,103.0,98.0,100.0,243679000
2026-04-10,PADI,Minna Padi Investama Sekuritas,105.0,133.0,103.0,129.0,2508624200
2026-04-13,PADI,Minna Padi Investama Sekuritas,124.0,151.0,120.0,133.0,3615372200
2026-04-14,PADI,Minna Padi Investama Sekuritas,133.0,139.0,127.0,128.0,1273985700
2026-04-15,PADI,Minna Padi Investama Sekuritas,131.0,135.0,125.0,127.0,613176400
2026-04-16,PADI,Minna Padi Investama Sekuritas,130.0,134.0,123.0,125.0,612352800
2026-04-17,PADI,Minna Padi Investama Sekuritas,125.0,130.0,121.0,122.0,488823000
2026-04-20,PADI,Minna Padi Investama Sekuritas,124.0,125.0,116.0,116.0,349996000
2026-04-21,PADI,Minna Padi Investama Sekuritas,117.0,122.0,117.0,122.0,277314000
2026-04-22,PADI,Minna Padi Investama Sekuritas,122.0,123.0,118.0,123.0,271112300
2026-04-23,PADI,Minna Padi Investama Sekuritas,123.0,123.0,116.0,116.0,232407000
2026-04-24,PADI,Minna Padi Investama Sekuritas,116.0,117.0,104.0,104.0,349461400
2026-04-27,PADI,Minna Padi Investama Sekuritas,106.0,120.0,105.0,107.0,585082200
2026-04-28,PADI,Minna Padi Investama Sekuritas,108.0,110.0,103.0,107.0,250326700
2026-04-29,PADI,Minna Padi Investama Sekuritas,109.0,116.0,106.0,110.0,509411400
2026-04-30,PADI,Minna Padi Investama Sekuritas,110.0,114.0,103.0,108.0,352595800
2026-05-01,PADI,Minna Padi Investama Sekuritas,,,,,
2026-05-04,PADI,Minna Padi Investama Sekuritas,113.0,123.0,111.0,123.0,1332783100
2026-05-05,PADI,Minna Padi Investama Sekuritas,124.0,128.0,117.0,126.0,1137218700
2026-05-06,PADI,Minna Padi Investama Sekuritas,128.0,132.0,123.0,124.0,914185800
2026-05-07,PADI,Minna Padi Investama Sekuritas,125.0,128.0,121.0,122.0,305336200
2026-05-08,PADI,Minna Padi Investama Sekuritas,122.0,123.0,110.0,111.0,431272400
2026-05-11,PADI,Minna Padi Investama Sekuritas,115.0,133.0,115.0,127.0,3177123500
