date,kode,nama,open,high,low,close,volume
2026-02-24,BBMD,Bank Mestika Dharma Tbk.,1970.0,1970.0,1970.0,1970.0,0
2026-02-25,BBMD,Bank Mestika Dharma Tbk.,1970.0,1970.0,1970.0,1970.0,0
2026-02-26,BBMD,Bank Mestika Dharma Tbk.,1970.0,1970.0,1970.0,1970.0,0
2026-02-27,BBMD,Bank Mestika Dharma Tbk.,1970.0,1970.0,1970.0,1970.0,100
2026-03-02,BBMD,Bank Mestika Dharma Tbk.,2000.0,2020.0,2000.0,2020.0,600
2026-03-03,BBMD,Bank Mestika Dharma Tbk.,1945.0,1950.0,1945.0,1950.0,600
2026-03-04,BBMD,Bank Mestika Dharma Tbk.,1950.0,1950.0,1940.0,1940.0,1000
2026-03-05,BBMD,Bank Mestika Dharma Tbk.,1965.0,1970.0,1965.0,1970.0,1100
2026-03-06,BBMD,Bank Mestika Dharma Tbk.,2000.0,2000.0,2000.0,2000.0,100
2026-03-09,BBMD,Bank Mestika Dharma Tbk.,2000.0,2000.0,2000.0,2000.0,0
2026-03-10,BBMD,Bank Mestika Dharma Tbk.,2000.0,2000.0,1940.0,1975.0,300
2026-03-11,BBMD,Bank Mestika Dharma Tbk.,2000.0,2050.0,1990.0,1990.0,800
2026-03-12,BBMD,Bank Mestika Dharma Tbk.,1990.0,1990.0,1990.0,1990.0,100
2026-03-13,BBMD,Bank Mestika Dharma Tbk.,2100.0,2100.0,1940.0,,1100
2026-03-16,BBMD,Bank Mestika Dharma Tbk.,2100.0,2100.0,1945.0,,4500
2026-03-17,BBMD,Bank Mestika Dharma Tbk.,1960.0,1980.0,1945.0,,1100
2026-03-25,BBMD,Bank Mestika Dharma Tbk.,2000.0,2000.0,2000.0,2000.0,100
2026-03-26,BBMD,Bank Mestika Dharma Tbk.,,,,,
2026-03-27,BBMD,Bank Mestika Dharma Tbk.,,,,,
2026-03-30,BBMD,Bank Mestika Dharma Tbk.,1950.0,1950.0,1930.0,1945.0,2400
2026-03-31,BBMD,Bank Mestika Dharma Tbk.,1960.0,1980.0,1960.0,1980.0,200
2026-04-01,BBMD,Bank Mestika Dharma Tbk.,,,,,
2026-04-02,BBMD,Bank Mestika Dharma Tbk.,,,,,
2026-04-06,BBMD,Bank Mestika Dharma Tbk.,,,,,
2026-04-07,BBMD,Bank Mestika Dharma Tbk.,1980.0,1980.0,1980.0,1980.0,100
2026-04-08,BBMD,Bank Mestika Dharma Tbk.,1980.0,1980.0,1980.0,1980.0,1100
2026-04-09,BBMD,Bank Mestika Dharma Tbk.,1975.0,1975.0,1900.0,1900.0,15300
2026-04-10,BBMD,Bank Mestika Dharma Tbk.,1930.0,1935.0,1930.0,1930.0,500
2026-04-13,BBMD,Bank Mestika Dharma Tbk.,1880.0,1930.0,1880.0,1930.0,1600
2026-04-14,BBMD,Bank Mestika Dharma Tbk.,1930.0,1930.0,1930.0,1930.0,500
2026-04-15,BBMD,Bank Mestika Dharma Tbk.,1930.0,1930.0,1930.0,1930.0,300
2026-04-16,BBMD,Bank Mestika Dharma Tbk.,1930.0,1930.0,1910.0,1930.0,26300
2026-04-17,BBMD,Bank Mestika Dharma Tbk.,1930.0,1930.0,1930.0,1930.0,200
2026-04-20,BBMD,Bank Mestika Dharma Tbk.,1930.0,1930.0,1900.0,1900.0,2200
2026-04-21,BBMD,Bank Mestika Dharma Tbk.,2040.0,2040.0,2040.0,2040.0,100
2026-04-22,BBMD,Bank Mestika Dharma Tbk.,2010.0,2010.0,2010.0,2010.0,500
2026-04-23,BBMD,Bank Mestika Dharma Tbk.,2000.0,2020.0,2000.0,2020.0,900
2026-04-24,BBMD,Bank Mestika Dharma Tbk.,,,,,
2026-04-27,BBMD,Bank Mestika Dharma Tbk.,2020.0,2020.0,2020.0,2020.0,100
2026-04-28,BBMD,Bank Mestika Dharma Tbk.,2020.0,2020.0,2020.0,2020.0,0
2026-04-29,BBMD,Bank Mestika Dharma Tbk.,2020.0,2020.0,2000.0,2000.0,200
2026-04-30,BBMD,Bank Mestika Dharma Tbk.,2000.0,2000.0,1990.0,1990.0,600
2026-05-01,BBMD,Bank Mestika Dharma Tbk.,,,,,
2026-05-04,BBMD,Bank Mestika Dharma Tbk.,1890.0,1990.0,1885.0,1915.0,1000
2026-05-05,BBMD,Bank Mestika Dharma Tbk.,1915.0,1915.0,1915.0,1915.0,100
2026-05-06,BBMD,Bank Mestika Dharma Tbk.,,,,,
2026-05-07,BBMD,Bank Mestika Dharma Tbk.,1990.0,2040.0,1915.0,1935.0,500
2026-05-08,BBMD,Bank Mestika Dharma Tbk.,1950.0,2000.0,1950.0,2000.0,200
2026-05-11,BBMD,Bank Mestika Dharma Tbk.,2050.0,2050.0,2000.0,2000.0,5500
2026-05-12,BBMD,Bank Mestika Dharma Tbk.,1925.0,1925.0,1915.0,1915.0,3400
2026-05-13,BBMD,Bank Mestika Dharma Tbk.,,,,,
2026-05-14,BBMD,Bank Mestika Dharma Tbk.,,,,,
2026-05-15,BBMD,Bank Mestika Dharma Tbk.,,,,,
2026-05-18,BBMD,Bank Mestika Dharma Tbk.,1935.0,1950.0,1890.0,1895.0,2700
2026-05-19,BBMD,Bank Mestika Dharma Tbk.,1900.0,1900.0,1895.0,1900.0,1400
2026-05-20,BBMD,Bank Mestika Dharma Tbk.,1900.0,1930.0,1875.0,1930.0,6500
2026-05-21,BBMD,Bank Mestika Dharma Tbk.,,,,,
2026-05-22,BBMD,Bank Mestika Dharma Tbk.,1930.0,1930.0,1930.0,1930.0,500
2026-05-25,BBMD,Bank Mestika Dharma Tbk.,1930.0,1930.0,1930.0,1930.0,200
2026-05-26,BBMD,Bank Mestika Dharma Tbk.,1930.0,1930.0,1900.0,1915.0,500
2026-05-27,BBMD,Bank Mestika Dharma Tbk.,,,,,
2026-05-28,BBMD,Bank Mestika Dharma Tbk.,,,,,
2026-05-29,BBMD,Bank Mestika Dharma Tbk.,,,,,
2026-06-01,BBMD,Bank Mestika Dharma Tbk.,1915.0,1915.0,1915.0,1915.0,0
2026-06-02,BBMD,Bank Mestika Dharma Tbk.,1955.0,1955.0,1955.0,,700
2026-06-03,BBMD,Bank Mestika Dharma Tbk.,,,,,
2026-06-04,BBMD,Bank Mestika Dharma Tbk.,,,,,
2026-06-05,BBMD,Bank Mestika Dharma Tbk.,,,,,
2026-06-08,BBMD,Bank Mestika Dharma Tbk.,,,,,
2026-06-09,BBMD,Bank Mestika Dharma Tbk.,,,,,
2026-06-10,BBMD,Bank Mestika Dharma Tbk.,,,,,
2026-06-11,BBMD,Bank Mestika Dharma Tbk.,1955.0,1955.0,1850.0,1865.0,800
2026-06-12,BBMD,Bank Mestika Dharma Tbk.,1955.0,1980.0,1945.0,1955.0,3200
2026-06-15,BBMD,Bank Mestika Dharma Tbk.,1980.0,1990.0,1980.0,,2300
2026-06-16,BBMD,Bank Mestika Dharma Tbk.,,,,,
2026-06-17,BBMD,Bank Mestika Dharma Tbk.,1980.0,1980.0,1960.0,1960.0,700
2026-06-18,BBMD,Bank Mestika Dharma Tbk.,1960.0,2000.0,1900.0,1910.0,1700
2026-06-19,BBMD,Bank Mestika Dharma Tbk.,1910.0,1990.0,1910.0,1990.0,3500
2026-06-22,BBMD,Bank Mestika Dharma Tbk.,,,,,
2026-06-23,BBMD,Bank Mestika Dharma Tbk.,1910.0,1995.0,1900.0,1995.0,500
2026-06-24,BBMD,Bank Mestika Dharma Tbk.,1900.0,1900.0,1900.0,1900.0,100
2026-06-25,BBMD,Bank Mestika Dharma Tbk.,2000.0,2000.0,1900.0,2000.0,800
2026-06-26,BBMD,Bank Mestika Dharma Tbk.,1995.0,1995.0,1995.0,1995.0,200
2026-06-29,BBMD,Bank Mestika Dharma Tbk.,1910.0,1910.0,1900.0,1900.0,2000
2026-06-30,BBMD,Bank Mestika Dharma Tbk.,1980.0,1980.0,1900.0,1900.0,1600
2026-07-01,BBMD,Bank Mestika Dharma Tbk.,1905.0,1905.0,1905.0,1905.0,300
2026-07-02,BBMD,Bank Mestika Dharma Tbk.,,,,,
2026-07-03,BBMD,Bank Mestika Dharma Tbk.,1905.0,1905.0,1905.0,1905.0,600
2026-07-06,BBMD,Bank Mestika Dharma Tbk.,,,,,
2026-07-07,BBMD,Bank Mestika Dharma Tbk.,1990.0,2000.0,1900.0,2000.0,1500
2026-07-08,BBMD,Bank Mestika Dharma Tbk.,2000.0,2000.0,1900.0,1900.0,1200
2026-07-09,BBMD,Bank Mestika Dharma Tbk.,,,,,
2026-07-10,BBMD,Bank Mestika Dharma Tbk.,1900.0,1900.0,1900.0,1900.0,200
2026-07-13,BBMD,Bank Mestika Dharma Tbk.,1990.0,1990.0,1990.0,1990.0,300
2026-07-14,BBMD,Bank Mestika Dharma Tbk.,2000.0,2000.0,1920.0,1920.0,3600
2026-07-15,BBMD,Bank Mestika Dharma Tbk.,,,,,
2026-07-16,BBMD,Bank Mestika Dharma Tbk.,1940.0,1955.0,1925.0,1955.0,400
2026-07-17,BBMD,Bank Mestika Dharma Tbk.,1980.0,2140.0,1945.0,1975.0,11700
2026-07-20,BBMD,Bank Mestika Dharma Tbk.,2020.0,2050.0,1920.0,1925.0,2700
2026-07-21,BBMD,Bank Mestika Dharma Tbk.,1945.0,1945.0,1945.0,1945.0,100
2026-07-22,BBMD,Bank Mestika Dharma Tbk.,1970.0,2000.0,1970.0,1985.0,400
2026-07-23,BBMD,Bank Mestika Dharma Tbk.,2000.0,2000.0,1925.0,1970.0,1100
2026-07-24,BBMD,Bank Mestika Dharma Tbk.,1955.0,2010.0,1950.0,2010.0,500
2026-07-27,BBMD,Bank Mestika Dharma Tbk.,1955.0,1995.0,1945.0,1995.0,5300
2026-07-28,BBMD,Bank Mestika Dharma Tbk.,1995.0,2000.0,1995.0,2000.0,129800
2026-07-29,BBMD,Bank Mestika Dharma Tbk.,1955.0,2050.0,1900.0,1990.0,23400
2026-07-30,BBMD,Bank Mestika Dharma Tbk.,1990.0,1990.0,1955.0,1955.0,300
2026-07-31,BBMD,Bank Mestika Dharma Tbk.,1980.0,2000.0,1955.0,1960.0,51900
2026-08-03,BBMD,Bank Mestika Dharma Tbk.,1960.0,2000.0,1960.0,2000.0,50600
2026-08-04,BBMD,Bank Mestika Dharma Tbk.,2000.0,2000.0,1990.0,1990.0,500
2026-08-05,BBMD,Bank Mestika Dharma Tbk.,2000.0,2000.0,2000.0,2000.0,100
2026-08-06,BBMD,Bank Mestika Dharma Tbk.,,,,,
2026-08-07,BBMD,Bank Mestika Dharma Tbk.,1990.0,2000.0,1990.0,2000.0,40000
2026-08-10,BBMD,Bank Mestika Dharma Tbk.,2000.0,2040.0,2000.0,2040.0,52800
2026-08-11,BBMD,Bank Mestika Dharma Tbk.,2010.0,2040.0,2000.0,2020.0,9700
2026-08-12,BBMD,Bank Mestika Dharma Tbk.,,,,,
2026-08-13,BBMD,Bank Mestika Dharma Tbk.,,,,,
2026-08-14,BBMD,Bank Mestika Dharma Tbk.,2020.0,2020.0,2020.0,2020.0,300
2026-08-17,BBMD,Bank Mestika Dharma Tbk.,,,,,
2026-08-18,BBMD,Bank Mestika Dharma Tbk.,,,,,
2026-08-19,BBMD,Bank Mestika Dharma Tbk.,2020.0,2020.0,1950.0,1955.0,8000
