date,kode,nama,open,high,low,close,volume
2026-04-10,LPGI,Lippo General Insurance Tbk.,690.0,710.0,630.0,670.0,14800
2026-04-13,LPGI,Lippo General Insurance Tbk.,670.0,695.0,665.0,680.0,1600
2026-04-14,LPGI,Lippo General Insurance Tbk.,680.0,680.0,650.0,675.0,26700
2026-04-15,LPGI,Lippo General Insurance Tbk.,680.0,680.0,635.0,670.0,12600
2026-04-16,LPGI,Lippo General Insurance Tbk.,685.0,710.0,640.0,690.0,74700
2026-04-17,LPGI,Lippo General Insurance Tbk.,690.0,710.0,660.0,690.0,13400
2026-04-20,LPGI,Lippo General Insurance Tbk.,690.0,705.0,645.0,705.0,47800
2026-04-21,LPGI,Lippo General Insurance Tbk.,690.0,700.0,665.0,700.0,43100
2026-04-22,LPGI,Lippo General Insurance Tbk.,700.0,705.0,650.0,690.0,70100
2026-04-23,LPGI,Lippo General Insurance Tbk.,695.0,700.0,655.0,690.0,33300
2026-04-24,LPGI,Lippo General Insurance Tbk.,700.0,700.0,655.0,700.0,67700
2026-04-27,LPGI,Lippo General Insurance Tbk.,700.0,705.0,670.0,690.0,54100
2026-04-28,LPGI,Lippo General Insurance Tbk.,700.0,780.0,680.0,700.0,108600
2026-04-29,LPGI,Lippo General Insurance Tbk.,740.0,740.0,685.0,695.0,102100
2026-04-30,LPGI,Lippo General Insurance Tbk.,725.0,780.0,655.0,715.0,492500
2026-05-01,LPGI,Lippo General Insurance Tbk.,,,,,
2026-05-04,LPGI,Lippo General Insurance Tbk.,715.0,715.0,695.0,700.0,41600
2026-05-05,LPGI,Lippo General Insurance Tbk.,715.0,720.0,690.0,700.0,86500
2026-05-06,LPGI,Lippo General Insurance Tbk.,705.0,780.0,695.0,755.0,114000
2026-05-07,LPGI,Lippo General Insurance Tbk.,760.0,780.0,695.0,755.0,123600
2026-05-08,LPGI,Lippo General Insurance Tbk.,755.0,755.0,680.0,690.0,549800
2026-05-11,LPGI,Lippo General Insurance Tbk.,690.0,735.0,690.0,695.0,43400
2026-05-12,LPGI,Lippo General Insurance Tbk.,695.0,720.0,685.0,700.0,11400
2026-05-13,LPGI,Lippo General Insurance Tbk.,700.0,715.0,685.0,695.0,15600
2026-05-14,LPGI,Lippo General Insurance Tbk.,,,,,
2026-05-15,LPGI,Lippo General Insurance Tbk.,,,,,
2026-05-18,LPGI,Lippo General Insurance Tbk.,710.0,710.0,685.0,700.0,19200
2026-05-19,LPGI,Lippo General Insurance Tbk.,700.0,700.0,650.0,685.0,18000
2026-05-20,LPGI,Lippo General Insurance Tbk.,685.0,705.0,650.0,685.0,42900
2026-05-21,LPGI,Lippo General Insurance Tbk.,685.0,700.0,650.0,690.0,39100
2026-05-22,LPGI,Lippo General Insurance Tbk.,680.0,695.0,600.0,695.0,65200
2026-05-25,LPGI,Lippo General Insurance Tbk.,670.0,695.0,670.0,695.0,2200
2026-05-26,LPGI,Lippo General Insurance Tbk.,695.0,710.0,670.0,700.0,4000
2026-05-27,LPGI,Lippo General Insurance Tbk.,,,,,
2026-05-28,LPGI,Lippo General Insurance Tbk.,,,,,
2026-05-29,LPGI,Lippo General Insurance Tbk.,710.0,710.0,655.0,700.0,4900
2026-06-01,LPGI,Lippo General Insurance Tbk.,,,,,
2026-06-02,LPGI,Lippo General Insurance Tbk.,710.0,710.0,665.0,,3300
2026-06-03,LPGI,Lippo General Insurance Tbk.,700.0,705.0,660.0,,2700
2026-06-04,LPGI,Lippo General Insurance Tbk.,690.0,700.0,655.0,690.0,17900
2026-06-05,LPGI,Lippo General Insurance Tbk.,675.0,700.0,640.0,690.0,10700
2026-06-08,LPGI,Lippo General Insurance Tbk.,710.0,710.0,590.0,620.0,22100
2026-06-09,LPGI,Lippo General Insurance Tbk.,620.0,670.0,600.0,640.0,39700
2026-06-10,LPGI,Lippo General Insurance Tbk.,600.0,655.0,600.0,640.0,8900
2026-06-11,LPGI,Lippo General Insurance Tbk.,685.0,685.0,630.0,660.0,14600
2026-06-12,LPGI,Lippo General Insurance Tbk.,675.0,675.0,605.0,660.0,8300
2026-06-15,LPGI,Lippo General Insurance Tbk.,660.0,680.0,635.0,,9700
2026-06-16,LPGI,Lippo General Insurance Tbk.,,,,,
2026-06-17,LPGI,Lippo General Insurance Tbk.,675.0,675.0,665.0,670.0,5000
2026-06-18,LPGI,Lippo General Insurance Tbk.,685.0,685.0,625.0,650.0,8200
2026-06-19,LPGI,Lippo General Insurance Tbk.,655.0,675.0,650.0,670.0,5500
2026-06-22,LPGI,Lippo General Insurance Tbk.,675.0,675.0,645.0,,3900
2026-06-23,LPGI,Lippo General Insurance Tbk.,675.0,675.0,635.0,670.0,4600
2026-06-24,LPGI,Lippo General Insurance Tbk.,675.0,675.0,645.0,670.0,3900
2026-06-25,LPGI,Lippo General Insurance Tbk.,690.0,690.0,655.0,685.0,700
2026-06-26,LPGI,Lippo General Insurance Tbk.,685.0,685.0,680.0,685.0,500
2026-06-29,LPGI,Lippo General Insurance Tbk.,690.0,690.0,615.0,685.0,8100
2026-06-30,LPGI,Lippo General Insurance Tbk.,,,,,
2026-07-01,LPGI,Lippo General Insurance Tbk.,675.0,675.0,645.0,675.0,800
2026-07-02,LPGI,Lippo General Insurance Tbk.,650.0,675.0,650.0,675.0,300
2026-07-03,LPGI,Lippo General Insurance Tbk.,650.0,680.0,650.0,680.0,105900
2026-07-06,LPGI,Lippo General Insurance Tbk.,680.0,680.0,640.0,675.0,8400
2026-07-07,LPGI,Lippo General Insurance Tbk.,675.0,675.0,625.0,675.0,26600
2026-07-08,LPGI,Lippo General Insurance Tbk.,670.0,680.0,660.0,680.0,2700
2026-07-09,LPGI,Lippo General Insurance Tbk.,,,,,
2026-07-10,LPGI,Lippo General Insurance Tbk.,660.0,700.0,650.0,690.0,5500
2026-07-13,LPGI,Lippo General Insurance Tbk.,690.0,690.0,640.0,670.0,5900
2026-07-14,LPGI,Lippo General Insurance Tbk.,670.0,700.0,670.0,675.0,7000
2026-07-15,LPGI,Lippo General Insurance Tbk.,675.0,675.0,675.0,675.0,300
2026-07-16,LPGI,Lippo General Insurance Tbk.,675.0,675.0,655.0,670.0,3500
